text,aspect,sentiment
LOCATION1 in the North East is lovely,general,Positive
LOCATION1 is a bit shoddy a few beggars,general,Negative
LOCATION1 is OK too who knows where is safe nowdays,general,Positive
LOCATION1 is a complete dump,general,Negative
"LOCATION1 is a decent area , you can tell if the area has gangs in it or not by looking at walls in alleyways to see if there are tags on them",general,Positive
LOCATION1 is a good area,general,Positive
LOCATION1 is a good area - Redbridge,general,Positive
LOCATION1 is a great little spot of countryside,general,Positive
"LOCATION1 is a pretty dingy area , and I wouldnt live there unless I really had to",general,Negative
"LOCATION1 is a rather bland , non-descript place",general,Negative
LOCATION1 is a s t hole stay clear unless your a drug dealer or addict I moved from there only 9 months ago and never looked back,general,Negative
"LOCATION1 is a suburb of LOCATION2 really , but its terrible",general,Negative
LOCATION1 is also a beautiful location,general,Positive
LOCATION1 is an armpit full of chavs,general,Negative
LOCATION1 is an interesting area especially near Camden Town Lock,general,Positive
LOCATION1 is beautiful EDIT : SS has a valid point,general,Positive
"LOCATION1 is beautiful but in central London and in an area surrounded by lots of embassies , so has a more international feel to it",general,Positive
LOCATION1 is becoming a ghetto now,general,Negative
LOCATION1 is better though I guess you mean the LOCATION1 area,general,Positive
"LOCATION1 is considered one of the best areas of London, but with that salary you can afford it",general,Positive
LOCATION1 is cool,general,Positive
LOCATION1 is delightful,general,Positive
LOCATION1 is dull I am looking to move to London soon but do not really know it that well,general,Negative
"LOCATION1 is great , too",general,Positive
LOCATION1 is great for a day out,general,Positive
LOCATION1 is just a tourist hole ; avoid at all costs,general,Negative
LOCATION1 is just heaven,general,Positive
LOCATION1 is marvellous,general,Positive
LOCATION1 is more better,general,Positive
LOCATION1 is my favourite as it is kind of arty,general,Positive
LOCATION1 is n't bad,general,Positive
LOCATION1 is n't great,general,Negative
"LOCATION1 is n't the best place to live , I use to work there LOCATION1 is not a very good place",general,Negative
LOCATION1 is nice and not too far from your uni,general,Positive
LOCATION1 is nice too,general,Positive
"LOCATION1 is nicer , I think , despite it 's reputation",general,Positive
"LOCATION1 is not pretty, but you can't move there if you are not an EU citizen",general,Negative
LOCATION1 is now a thriving area and lots of money has been spent n regeneration,general,Positive
"LOCATION1 is on the up, with Westfield and the Olympic Park new to the area it has seen regeneration",general,Positive
LOCATION1 is over rated but nice,general,Positive
LOCATION1 is quite exclusive but on the whole nah,general,Negative
"LOCATION1 is quite far up North and at the border, so that may be a pain location wise but it is also a pleasant area",general,Positive
LOCATION1 is quite nice and quaint beleive it or not,general,Positive
LOCATION1 is really nice - I live in LOCATION2,general,Positive
LOCATION1 is rubbish at the mo because the Olympics are causing disruption already with loads of building work,general,Negative
LOCATION1 is the best of the places you mention,general,Positive
"LOCATION1 is the most-upmarket area , former chic-cool spot turned , getting edgier ( cooler ) as you move up to Ladbroke Grove",general,Positive
LOCATION1 is the nicest borough in SE London,general,Positive
LOCATION1 is very cool as well All the areas I 've mentioned have their own nightlife and you 'll always find yourself wandering into neighbouring areas,general,Positive
LOCATION1 is very near LOCATION2 as well and I have heard good things about that area as well,general,Positive
LOCATION1 isnt bad,general,Positive
"LOCATION1 itself is nice, not really 'toffy' but people are a bit more reserved",general,Positive
LOCATION1 itself isn't so bad,general,Positive
"LOCATION1 obviously , unless you enjoy commuting Anywhere nice in London is at least 250pw for a 1 bed flat plus bills",general,Positive
LOCATION1 probably will be better than LOCATION1,general,Positive
LOCATION1 seems to be the next thing that everyone is talking about,general,Positive
LOCATION1 village is lovely,general,Positive
LOCATION1 was one of the worst areas I experienced My only thought on it is poor doesn't necessarily equate to rough,general,Negative
LOCATION1 which is nearby is also very nice some property expense,general,Positive
LOCATION1 would be ideal,general,Positive
"LOCATION2 obviously, unless you enjoy commuting I love LOCATION1",general,Positive
"London is not as bad as you think and I live in one of the worst parts, LOCATION1",general,Negative
"Look at South London, areas such as LOCATION1",general,Positive
"Most students of all backgrounds live all over the place : LOCATION1 is a bit grubby , but it 's a big hub for students and young people because of its proximity to Goldsmiths University",general,Negative
My friend lives in West LOCATION1 and it;s hell,general,Negative
"My only advice, is to stay well clear of the whole of LOCATION1",general,Negative
No Go nowhere near it LOCATION1 is horrible yes it is in fact i was there last weekend You ca n't really pick areas of London that are ` safe ' all the time,general,Negative
"Nothing wrong with LOCATION1, London is London and you only really get into trouble through your own behaviour",general,Positive
One paid for attraction that really deserves a mention is LOCATION1 which for me is the most beautiful place in London,general,Positive
"Outside GL could go somewhere like LOCATION1 which is just to the north Often depends where in Central London you work, as many like to come into the nearest mainline station if live further out",general,Positive
Personally I like LOCATION1 there are still a lot of original Londoners there and the village is an interesting place with lots of interesting people to meet,general,Positive
Places like LOCATION1 is not a good place,general,Negative
"Please , LOCATION1 is not the most luxurious place , but it does not have riots every week",general,Positive
Postcodes for LOCATION1 are SE11 and SE17. It's not a great area,general,Negative
"Renting is a sensible option , especially if your time horizon is only five years LOCATION1 is a horrible area",general,Negative
"So LOCATION1 is cool , that 's where I 'm at",general,Positive
Somewhere like LOCATION1 has a very nice atmosphere,general,Positive
South London wise: I would recommend somewhere like LOCATION1,general,Positive
"South of the river, look at LOCATION1",general,Positive
Stay away from LOCATION1,general,Negative
Stay away from LOCATION1 though Hmm this could be tricky,general,Negative
"Stay away from LOCATION1, I have worked there and it's fine during the week but at weekends it's a ghost town",general,Negative
Still I'd go with LOCATION1,general,Positive
"Thanks a lot LOCATION1 is very good , quite arty and a lot of actors/musicians live there but stay away from the Newington Green area if you can help it and watch out for the Maybury and other estates after dark I should think you 'll get somewhere to rent on that sort of income as you have a good job",general,Positive
"The areas you describe are good, but I think LOCATION1 is a gem too",general,Positive
"The whole of that LOCATION1 region is popular with Uni kids, espescially art kids like yourself",general,Positive
The worst area is LOCATION1 and you're not going there so it'll be ok,general,Negative
"There are several estates not to far away, well in the LOCATION1 area which really aren't very nice",general,Negative
"There are some nice parts to LOCATION1, especially to the south, east and west",general,Positive
Top end of LOCATION2 is just a few minutes walk from the lovely area that is LOCATION1 (the Parliament Hill end),general,Positive
We have been reaserching neighborhoods and so far LOCATION1 seems to be the best choice for us,general,Positive
Yeah LOCATION1 is lovely,general,Positive
"Yeah it is, just stay away from LOCATION1",general,Negative
Yes LOCATION1 is a nice suburb of LOCATION1,general,Positive
You can always live in the skanky areas like LOCATION1,general,Negative
You could try the LOCATION1,general,Positive
You probably heard bad things about LOCATION1 because it is regarded as an ugly part of Greater London,general,Negative
"Your best bet is to look south of the river- possibly LOCATION1, which is where my other half comes from",general,Positive
anywhere apart from LOCATION1 lol,general,Negative
but you could always sign a short let and see how things go just stay out of LOCATION1,general,Negative
have u tried LOCATION1,general,Positive
i would maybe look around the LOCATION1 area,general,Positive
"i'd say look around LOCATION1, but stay away from them suburbs and tower blocks",general,Positive
n Most of LOCATION1 is fine,general,Positive
"or try LOCATION1, has some querky little streets, again make sure they are well lit and be aware if it's dark and you;re on your own",general,Positive
stay away from LOCATION1,general,Negative
I have heard that LOCATION1 is the place to live in London,live,Positive
I really like LOCATION1 I lived there for 3 months and had a lot of fun,live,Positive
I would rather live in LOCATION1,live,Positive
I've never lived in LOCATION1 but know it reasonably well and would say it's an OK place to live,live,Positive
"Oh LOCATION1 for me without a doubt, I've always said I would love to live there",live,Positive
"just dont live in LOCATION1, you'll regret it",live,Negative
"I know LOCATION1 well, I'm afraid I wouldn't choose to live there either",live,Negative
I live in LOCATION1 which is quite boring,live,Negative
I live in LOCATION2 but Id rather live in LOCATION1,live,Positive
"LOCATION1 is gorg, i would love to live there",live,Positive
it depends where in LOCATION1 your going to live as there are some council astates there i would not live in,live,Negative
it ok to live near LOCATION1,live,Positive
living near to LOCATION1 would be very cool,live,Positive
(I live in LOCATION1 and think its great,live,Positive
:) LOCATION1 is a nice place to live,live,Positive
"All in all , I think LOCATION1 is the best place in London to live",live,Positive
Do you really think that anybody in their right mind would move to LOCATION1,live,Negative
Don't even think of living in LOCATION1,live,Negative
Good Luck I worked extensively around London and I would agree that LOCATION1 would not be my first choice to live,live,Negative
Hope it helps I lived on the edge of LOCATION1 and think it's a great area to live in,live,Positive
However LOCATION1 is not the best place to live,live,Negative
However my boyfriend lives in LOCATION1 and it seems like a lovely place to live,live,Positive
I live in LOCATION1 and it's great,live,Positive
I love visiting LOCATION1 and I imagine it would be a great place to live,live,Positive
I now live in LOCATION1 and much prefer it,live,Positive
I really do n't think that LOCATION1 is a good comparison though LOCATION1 's a great place to live,live,Positive
I would suggest the best place to live is LOCATION1 in south London,live,Positive
I wouldn't live in LOCATION1,live,Negative
"I wouldn't live in LOCATION1, if I could avoid it",live,Negative
I wouldn't want to live in a council estate in LOCATION1,live,Negative
I'd rather live in LOCATION1,live,Positive
"I'm living in LOCATION1 right now with my brother, and sister it's pretty nice",live,Positive
I'm used to living in bad areas and to move to LOCATION1 was just amazing,live,Positive
In fact I can't think of any where better fo you lo live then LOCATION1,live,Positive
"In living and working in the LOCATION1 I can say im pretty happy with where i live, however i do live right on the river",live,Positive
LOCATION1 has an arts and exhibition centre I'd go for LOCATION1 for having fun but I wouldn't live there,live,Negative
LOCATION1 has gotta be the nicest place to live in the whole of London,live,Positive
LOCATION1 is a great place to live,live,Positive
LOCATION1 is the best place to live in London ; youll find pretty attractive houses and flats as per your desired accommodation requirements,live,Positive
LOCATION1 is very nice and good area to live in,live,Positive
LOCATION1 like most of the area is a perfectly respectable place to live,live,Positive
LOCATION1 village is a seriously nice place to live,live,Positive
LOCATION1 was a great place to live for those 4 months and would be a wonderful place to grow up,live,Positive
LOCATION1's nice to live in but feels villagey rather than London-ish,live,Positive
Life's great in LOCATION1,live,Positive
Living in LOCATION1 is just nicer and easier,live,Positive
Lots of nice areas in London to live in apart from LOCATION1,live,Negative
"My goodness, you are in for a shock if you've only lived in a small village LOCATION1 rocks as a studenty place to live",live,Positive
My mother in Law lives in LOCATION1 and she loves it,live,Positive
"Never mind central, if you want fun go further South and live in LOCATION1",live,Positive
No-one with any sanity actually wants to live in LOCATION1,live,Negative
"Out in the counties for me LOCATION1 itself is a lovely area to live, my nans lived there for 30 years and I spend much of my child their",live,Positive
"Personally, I would live south of LOCATION1 in LOCATION1",live,Positive
Some where like LOCATION1 is a desirable place to live,live,Positive
"The LOCATION1 area is certainly a great, cultural place to live",live,Positive
The LOCATION1/LOCATION2/LOCATION1 area is also lovely (I lived there for eight months and loved it) and again fairly reasonable and with good transport,live,Positive
The very best place to live as a bachelor is LOCATION1,live,Positive
There is no way I'd ever want to live near LOCATION1,live,Negative
Yes LOCATION1 is a great area to live in and many landlords like renting out apartments for short periods like 6 months,live,Positive
"Yes on the whole I think LOCATION1 is a nice place to live , but of course as anywhere there are areas that are better than others",live,Positive
check my profile if your interested I live in LOCATION1 which is great,live,Positive
i have lived in London all my life and my nan used 2 live in LOCATION1 and it was like living in a squalor,live,Negative
i live in LOCATION1 and wouldnt move for the world =),live,Positive
"i live in LOCATION1, and well its fine (nothing horrible well nothing that no where else will have",live,Positive
"if you is a hip and happening chick, you gotta live in the LOCATION1 (that is LOCATION1)",live,Positive
"it's great To me, LOCATION1 in Surrey (SW London) is a pretty good area to live",live,Positive
live near LOCATION1,live,Positive
t I lived just at the corner from LOCATION1 and was alright if I didn't go out too late,live,Positive
worked extensively around London and I would agree that LOCATION1 would not be my first choice to live,live,Negative
Hope that helps LOCATION1 is a nice place to live,live,Positive
I always wanted to live around LOCATION1,live,Positive
"I have plenty of friends from LA who live in LOCATION1 and love it, but everyone is different of course",live,Positive
"I live in LOCATION1 and my partner was born here, we want OUT",live,Negative
I think you should not hesitate about all this stuff and go ahead with it I worked extensively around London and I would agree that LOCATION1 would not be my first choice to live,live,Negative
Is it ok to live near LOCATION1,live,Positive
"LOCATION1 Est again not somewhere I'd chose to live, but again, mainly council housing so its unlikely it would come up",live,Negative
LOCATION1 is a brilliant place to live,live,Positive
LOCATION1 is a good area of London to live in,live,Positive
LOCATION1 is also a good area to live,live,Positive
LOCATION1 is an amazing place to live,live,Positive
LOCATION1 is ok to live,live,Positive
"LOCATION1 is one of the best places to live in South, Greater London",live,Positive
LOCATION1 is the best place to live in London,live,Positive
"LOCATION1 itself is a lovely area to live , my nans lived there for 30 years and I spend much of my child their",live,Positive
LOCATION1 which is not far from LOCATION1 would be a better community to live in,live,Positive
Look for a place to live in LOCATION1 aswell,live,Positive
Places near LOCATION1 NOT to live,live,Negative
You could live in the LOCATION1 area,live,Positive
just don't live in LOCATION1,live,Negative
opinion - LOCATION1 is a hole to live in,live,Negative
I feel sorry for you living in LOCATION1,live,Positive
I lived in LOCATION1 for three years and I loved it,live,Positive
the most cheapest area are the worst you should live LOCATION1,live,Positive
Come live in LOCATION1 instead,live,Positive
I'd definitely suggest living in the south side of LOCATION1,live,Positive
LOCATION1 is a nice place to live,live,Positive
LOCATION1 is not really the worst place to live,live,Positive
on the other side of the river also LOCATION1 is a very nice area to live in London,live,Positive
Come and live in LOCATION1,live,Positive
"Don't go to LOCATION1, I lived there for 3 years, it's horrible",live,Negative
"Good luck LOCATION1 is a very nice place to live , lots of artry farty t",live,Positive
I found LOCATION1 area a nice place to live,live,Positive
I know the London riots where in LOCATION1 and I am not sure if living in LOCATION1 would be a wise choice,live,Negative
I love living in LOCATION1,live,Positive
I noticed somebody else said that LOCATION1 is n't a nice place to live in,live,Negative
I use to live in LOCATION1 and personally LOVED it,live,Positive
I used to live in LOCATION1 and noticed it was continuously becoming a lovely place to live,live,Positive
"I work mate lives in LOCATION1 for 320 a month, he say's it ok",live,Positive
"I'd stay away from LOCATION1, there are much nicer places to live",live,Negative
LOCATION1 is a very nice place to live - I personally would rather live there than LOCATION2,live,Positive
LOCATION1 is also a lovely area to live,live,Positive
LOCATION1 is terrible to live in,live,Negative
LOCATION1 isn't such a big town but there's quite a lot to explore and in general it's a nice place to settle down in,live,Positive
Last year i lived in LOCATION1 and it was pretty rubbish,live,Negative
Living in LOCATION1 is not spectacular,live,Negative
Now I am a 16 year old living in LOCATION1 and I absolutly love it,live,Positive
"Now, I think LOCATION1 is the best to live",live,Positive
"On the other hand, if I was living in LOCATION1, I wouldn't swap it to live in LOCATION2 ;)",live,Positive
People don't tend to live in LOCATION1 as it is inner London and full of strip clubs,live,Negative
There are lots of nice places in LOCATION1 to live,live,Positive
You are better off living in LOCATION1,live,Positive
"if you can avoid living in LOCATION1 then do so, but by far the most important thing is how you you behave",live,Negative
there are some nice places to live in LOCATION1,live,Positive
I liv in LOCATION1 in LOCATION2 which is a place where a lot of violence happens wiv gangs e,safety,Negative
"I live in LOCATION1, been here 11 years with no problems",safety,Positive
"I lived in LOCATION1 for ten years it was rough , it was sooo close to the centre of town but so cheap",safety,Negative
"LOCATION1 is all druggies, and tourists,",safety,Negative
LOCATION1 is one of the ruffest places in London,safety,Negative
"LOCATION1 is safe, you will hear noisy drunks at 1 am anywhere",safety,Positive
London is so diverse there are no racist areas I live in LOCATION1 and have never had any problems,safety,Positive
I feel safer in LOCATION1 than I do in LOCATION2,safety,Positive
I have heard from some friends that LOCATION1 and places nearby are quite dangerous to live in due to the high criminal cases,safety,Negative
I have lived in LOCATION1 for 25 years and it's now one the most safest places to live,safety,Positive
I have personally had no major problems while in LOCATION1,safety,Positive
I live in LOCATION1 and can't even walk across the road to the shop without feeling overly warey,safety,Negative
I live in LOCATION1 but I've been here seven years and never had a minute's trouble,safety,Positive
I've been LOCATION1 a few times and I've never been bothered,safety,Positive
LOCATION1 by the way is not a hot bed of crime,safety,Positive
LOCATION1 has a reputation of being dangerous,safety,Negative
LOCATION1 is certainly safer than it was even a couple of years ago,safety,Positive
LOCATION1 is not a crime hotspot probably just drunks,safety,Positive
LOCATION1 according to the Met has one of the highest crime rates,safety,Negative
LOCATION1 is above average for crime,safety,Negative
LOCATION1 is only the 10th safest London borough,safety,Negative
LOCATION1 is predominantly safe,safety,Positive
LOCATION1 used to be a haven for drugs and prostitution,safety,Negative
LOCATION1- Gun capital of the country I live on what is known as the murder mile Lower Clapton road,safety,Negative
i would say most parts of LOCATION1 are total safe for anyone at any time,safety,Positive
if something bad happens in London suburbs it's seven out of then times in LOCATION1,safety,Negative
ive been to most of LOCATION1 at all times of the night without mishap,safety,Positive
"just South of LOCATION2 called LOCATION1, which is notoriously rough",safety,Negative
not that long ago a woman was shot in the head for her phone in LOCATION1,safety,Negative
"unless the area is really expensive It is not a good area,LOCATION1 in general can be quite rough",safety,Negative
you have nothing to fear in LOCATION1 it's safe,safety,Positive
) And no need to worry about problems with the area because LOCATION1 is a safe and pleasant suburban town,safety,Positive
All crime figures are below average but LOCATION1 is more dangerous than either of the other two places,safety,Negative
Areas that I dont feel quite so safe in places like LOCATION1,safety,Negative
"As far as I know if you're looking for low crime rates, LOCATION1 is not really an option",safety,Negative
"As far as safety goes , I would say LOCATION1 would be the better choice Live in LOCATION1",safety,Positive
"As for LOCATION1 well, it's not the safest of places",safety,Negative
As someone who does not live in LOCATION1 and compared to other places in London LOCATION1 is a rough area,safety,Negative
At least in LOCATION1 etc there is alot of violence,safety,Negative
"At night prostitutes take over LOCATION1 road, lining the main street with pimps and hookers all the way up to LOCATION2",safety,Negative
"But then you said the pool and I knew you were trolling Yes , I agree it 's a troll luddite - some areas of London are safer than others and LOCATION1 according to the Met has one of the highest crime rates",safety,Negative
"Certain parts of LOCATION1 can feel a bit dicey, particularly at night - but what area doesn't have parts like that",safety,Negative
Disavantages some areas have gun crime high robbery and theft of vehivles in areas like LOCATION1,safety,Negative
"For by to let , LOCATION1 might not be everyone 's cup of tea due to many factors such as crime rate , what kind of neighbours you can get ect",safety,Negative
"For example, I used to live in LOCATION1 (SE1) which has fashionable London pads and trendy types but also rough and dodgy housing estates too",safety,Negative
"Forget about LOCATION1 unless you want to live in a area, rife with gang and drug culture",safety,Negative
"Having lived in LOCATION1, I think you'll need to stay away from the dodgier parts of it, where crime prob is rife",safety,Negative
However LOCATION1 is abit rough,safety,Negative
"However, she lives in LOCATION1 of all places and I do NOT feel safe using her station",safety,Negative
I 've heard LOCATION1 is safe from a police officer but I have no idea how expensive it is,safety,Positive
"I don't know what crime figures you were looking at, but overall crime is down in LOCATION1",safety,Positive
I have had a look on internet and it seems there are areas very unsafe there like LOCATION1,safety,Negative
I have lived for 10 years in LOCATION1 and have never witnessed any trouble,safety,Positive
I have lived in the LOCATION1 area for 5 years and had no troubles,safety,Positive
I have now moved to LOCATION1 and havent had any problems there either,safety,Positive
I honestly have no fear of walking around the LOCATION1 on my own at any time,safety,Positive
I liv in tower hamlets in LOCATION1 which is a place where a lot of violence happens wiv gangs e,safety,Negative
I live in LOCATION1 and feel quite safe,safety,Positive
"I live in LOCATION1 in LOCATION2, and it's pretty safe",safety,Positive
"I live in LOCATION1 n it's crazy crime Guns, knives, hoodies, chavs",safety,Negative
I lived in LOCATION1 all my life until a bit after my 22nd birthday with no incidents,safety,Positive
I lived in LOCATION1 for 12 years and never felt unsafe,safety,Positive
I lived in LOCATION1 for over a yr and never had a problem,safety,Positive
I lived in LOCATION1 for six years without any problems with crime,safety,Positive
I lived in LOCATION1 for years and years and had no bother,safety,Positive
I lived in London for 57 years and the only time I was attacked was in posh old LOCATION1,safety,Negative
"I spent 18 months living in LOCATION1, it wasnt the safest of areas",safety,Negative
I think you'll find LOCATION1 has a lot more crimes than LOCATION2,safety,Negative
I used to live in LOCATION1 which also has a bad reputation but I never had any trouble despite coming home alone very late at night (1-2am),safety,Positive
"I would feel less safe walking around LOCATION1 at night than I do elsewhere in LB of LOCATION2, relatively-speaking",safety,Negative
I would n't say LOCATION1 is dangerous exactly but it definitely has higher crime rates than many other areas,safety,Negative
I would not feel safe walking at night in LOCATION1,safety,Negative
"I'm living in LOCATION1, yeah it's a safe area, calm enough but as everywhere, might happen to run into bad people",safety,Positive
"I've lived in LOCATION1 all my life, and haven't had many problems LOCATION1 has changed so much",safety,Positive
"If you 're a young male drug-dealer who takes part in the occasional heist , then yes , LOCATION1 could be dangerous for you",safety,Negative
If you want to take risks walk around LOCATION1(istan) E,safety,Negative
In fact I've never once even seen a fight on the streets in LOCATION1 and I go out all the time during the week,safety,Positive
It 's similar to LB LOCATION2 on the opposite side To be honest LOCATION1 is n't the safest place in the world but it does n't get any nicer down South,safety,Negative
It does n't matter which side LOCATION1 is safe i go to school there and ive never had a problem in LOCATION1,safety,Positive
Just living in LOCATION1 does not mean you will automatically become a victim of crime,safety,Positive
"Just looking briefly, it shows me that the closer to the centre, the more dangerous the area, with LOCATION1 having the most crime",safety,Negative
"LOCATION1 at dark nights, is not safe",safety,Negative
"LOCATION1 tube station can be bad, had a friend stabbed there",safety,Negative
LOCATION1 a generally a very safe area so there is no need to be scared of travelling alone,safety,Positive
"LOCATION1 has a higher crime rate than many other areas of London , but Maxi says do n't walk alone anywhere in the uk That is nonsense I have walked everywhere in the uk",safety,Negative
LOCATION1 has a much higher amount of council housing and can be quite rough in parts,safety,Negative
LOCATION1 in particular is a very high crime area that 's an inflated figure,safety,Negative
LOCATION1 is a bit rough,safety,Negative
LOCATION1 is a very low crime area as there is no council estate there,safety,Positive
LOCATION1 is generally a safe area,safety,Positive
LOCATION1 is pretty rough but being a Northerner I think most of London is dangerous,safety,Negative
LOCATION1 is probably the roughest area of LOCATION2,safety,Negative
LOCATION1 is safe as long as you do n't do stupid things,safety,Positive
LOCATION1 is thought of as a dodgy place,safety,Negative
LOCATION1 itself is very safe these days,safety,Positive
LOCATION1 looks pretty safe but too many people,safety,Positive
"LOCATION1 rocks as a studenty place to live, but it's a very goth/alternative/drug kinda area",safety,Negative
"LOCATION1 well, if you are feeling brave",safety,Negative
LOCATION1's crime rate has gone up over the years just be careful like you would when ever you somewhere that your not sure of,safety,Negative
Last year the person in the flat below mine was stabbed by a stranger in the street in LOCATION1 and died,safety,Negative
"Most of LOCATION1 is safe,I live there myself,but always be aware",safety,Positive
Most of the crime is said to be drug related and LOCATION1 has definately been trying to work on this,safety,Negative
"My friend got mugged on the Kings Road in LOCATION1 at 8pm at night, on a summers evening on a Friday night will lots of people on the streets",safety,Negative
"My friend lives near LOCATION1 Lock and is frequently followed home (although why she insists on continuing to walk home alone, I don't know)",safety,Negative
Nowadays LOCATION1 is probably one of the safer areas of LOCATION2,safety,Positive
"Other then that you are fine, most people in LOCATION1 are just like you going about their daily commute and have better things to do then attacking people",safety,Positive
Parts of LOCATION1 are high crime areas,safety,Negative
Some parts of LOCATION1 can be a little rough,safety,Negative
The LOCATION1 probably are n't the best place to go if you 're looking for low crime,safety,Negative
The centre of violent crime has traditionally been the LOCATION1 roundabout,safety,Negative
"The crime rate is high and someone just got killed in LOCATION1 recently, so i wouldn't if i was you",safety,Negative
The one in LOCATION1 will be 'safer',safety,Positive
"Then, some of the alternative areas such as LOCATION1 are just downright dangerous",safety,Negative
To be perfectly honest I'd rather walk around LOCATION1 late at night than LOCATION1,safety,Positive
"Until recently, I lived in LOCATION1 and never felt unsafe",safety,Positive
What scares me most is if this is LOCATION1 during the day heavens knows what it becomes of a night,safety,Negative
"areas like LOCATION1 are much more dangerouse, it just doesnt get that much bad publicity",safety,Negative
"just keep your wits about you, bad people are everywhere I think you'll find LOCATION1 has a lot more crimes than LOCATION2",safety,Negative
luddite - some areas of London are safer than others and LOCATION1 according to the Met has one of the highest crime rates,safety,Negative
"parts of the LOCATION1 road high rise estates are still no go areas at night, (major crack problem)",safety,Negative
when i visit London i do n't see as many chavs as in other cities i guess they 're spread all over in inner and outer London schemes LOCATION1 can be quite rough if you go in the wrong direction though,safety,Negative
yes LOCATION1 is less safe,safety,Negative
A Brazilian man was shot there 3 years ago in LOCATION1 station by a policeman i think he was a suspected terrorist of the 7/7 bombings on London transport,safety,Negative
"Also police stats show that LOCATION1, which includes most of these areas, scores pretty highly on numbers of reported racist crimes",safety,Negative
"Basically if your heading for the LOCATION1, buy or rent on the river, there tends to be plenty of police around so the crime rate is reasonably good",safety,Positive
"First of all , yes LOCATION1 is extremely rough",safety,Negative
Having said that though LOCATION1 is still a safe area there are always lots of Police around and I have never once felt unsafe in the area even alone at 1 o'clock in the morning,safety,Positive
"I 've heard a lot of people saying that LOCATION1 is dangerous , is that true",safety,Negative
I have lived in LOCATION1 for 20+ years and never had a problem day or night,safety,Positive
I live near the LOCATION1; have never felt unsafe,safety,Positive
I live right near LOCATION1 and have never had any problems even at night,safety,Positive
I lived in LOCATION1 for a couple of years but found the people to be not too friendly and didn'r feel safe there,safety,Negative
"I lived in LOCATION1, and I had two bikes stolen",safety,Negative
I meant to say as well I was offered LOCATION1 but was told that this place is really violent,safety,Negative
"I really do not believe that LOCATION1 , although working class , has a higher crime rate than any other East End areas",safety,Positive
I would say that you'd be safer on the opposite side of LOCATION2 - an area like LOCATION1,safety,Positive
I wouldn't advise you walking alone late at night in the LOCATION1 area there's quite a lot of prostitutes in that area in the evening and you don't want to get accosted,safety,Negative
I've lived in LOCATION1 all my life and haven't been stabbed once,safety,Positive
I've lived in LOCATION1 for 34 years and never had any problem,safety,Positive
"LOCATION1 , on the other hand , is dodgy",safety,Negative
LOCATION1 I think is generally safer,safety,Positive
LOCATION1 certainly isn't known for high crime levels No at all,safety,Positive
LOCATION1 is about the safest area in London,safety,Positive
LOCATION1 is probably safer than other areas,safety,Positive
"LOCATION1: Right, so yeah, it has its crime",safety,Negative
"Many parts of LOCATION1, particularly in the north, have been well known as hotspots for drug dealing",safety,Negative
"Of the 3 areas you mentioned, LOCATION1 is the safest",safety,Positive
"Or Living in LOCATION1, crime is not high and the location is very 'cushy'",safety,Positive
The LOCATION1 area is a bit rough,safety,Negative
The main LOCATION1 Road is safeish because it is busy,safety,Positive
"The underground and busy market places such as LOCATION1, can have its share of pick-pockets and muggers just like anywhere else has",safety,Negative
"There's a lot of drug dens, prostitution and crime in LOCATION1 - so yep, great",safety,Negative
"We parked in a side street in LOCATION1 once; we were gone five minutes, came back and our hubcaps had been stollen",safety,Negative
"With the LOCATION1 where Big Ben, Oxford Street and Buckingham Palace are all located being the most dangerous",safety,Negative
two french students were brutally murdered in LOCATION1 on Sunday,safety,Negative
whatever happens in LOCATION1 is non-violent and relativly unislamic,safety,Positive
LOCATION1 is in Greater London and is a very safe place,safety,Positive
LOCATION1 is one of these safets places in London,safety,Positive
LOCATION1 is safer,safety,Positive
"Statistically, the LOCATION1 area is one of the safest areas in London",safety,Positive
Being close too LOCATION1 never safe,safety,Negative
"I walked down the streets in LOCATION1 around 2-3 AM, drunk, and had no problems whatsoever",safety,Positive
LOCATION1 tends to be quite safe,safety,Positive
"You will see that LOCATION1 is the most dangerous London borough and , by far , has the most crime",safety,Negative
"beware as the Lock tends to act as the focal point for LOCATION1's drug dealing, especially at night",safety,Negative
"my dad has a house in LOCATION1, and that place is safe :)",safety,Positive
there are loads of pick pockets down the LOCATION1,safety,Negative
"(However, I walk to LOCATION1 station after 9.30 every week and have never had a problem)",safety,Positive
"However, I can assure you there are some areas in LOCATION1 that are pretty rough",safety,Negative
"I have never had a problem in LOCATION1, even waiting for a night bus at 2am in the morning",safety,Positive
I live in LOCATION1 and don't listen to this person saying it's always unsafe,safety,Positive
I live in LOCATION1 and find it fairly safe (you obviously need to be a bit careful as you would anywhere),safety,Positive
I live in LOCATION1 and find it perfectly safe in this suburban area,safety,Positive
I live in LOCATION1 and have had no problems in the 10 years I have been here,safety,Positive
I live in LOCATION1 and it has been voted one of the safest in London,safety,Positive
"I live in LOCATION1, its very safe but theres not much to do but its clean and pretty",safety,Positive
I lived in LOCATION1 for over a yr and never had a problem I will have just turned 19 when I move,safety,Positive
I used to live in LOCATION1 and thought it was relatively safe,safety,Positive
I will not lie to you LOCATION1 can be a little jagged around the corners sometimes,safety,Negative
"I've now moved to live closer my job and am living in LOCATION1, but it's well rough, as many parts of inner London are",safety,Negative
"If it was the side closer to LOCATION1, I would not accept as I know it can be dangerous there",safety,Negative
