text,aspect,arfs,sentiment
"I have found also , it is very easy to be able to access wireless internet access ;","wireless, internet, access",access internet found,positive
I will never buy another computer from Dell ever again do to how awful it worked and how I was treated by the company .,company,treated awful Dell,negative
And having to deal with the company has been a even worse nightmare .,company,worse nightmare deal,negative
The only problem is a lack of screen resolutions !,"screen, resolutions",lack problem resolutions,negative
"Small enough to use on a long flight , Light enough to carry through airports and powerful enough to replace my desktop while on long business trips .",carry,enough long Small,positive
"I take it everywhere with me because it ""s"" so easy to carry .",carry,take everywhere easy,positive
"Easy to carry , can be taken anywhere , can be hooked up to printers , headsets .",carry,taken printers headsets,positive
Not easy to carry .,carry,easy,negative
i needed one to be able to carry to work everyday and this one seems to fit all of the criteria .,carry,one criteria everyday,neutral
It is very well built .,built,well,positive
The screen resolution was exactly what I was looking for .,"screen, resolution",resolution screen exactly,positive
"Windows 7 Starter is terrific -LRB- no you ca ""nt"" change the background -RRB- but I do ""nt"" need to , I use it just for school work .","Windows, 7, Starter",7 Windows Starter,positive
"I do ""nt"" understand why only Windows 7 Starter is included .","Windows, 7, Starter",7 Windows Starter,negative
This system came loaded with Windows 7 Starter .,"Windows, 7, Starter",7 Windows Starter,neutral
"The Windows 7 Starter is , in my opinion , a great way to think about using your netbook : basics , basics , basics .","Windows, 7, Starter",basics 7 Windows,positive
Support has been lackluster and now I just want a refund .,Support,lackluster refund want,negative
""""" > iPhoto is probably the best program I have ever worked with : easy and convenient .",iPhoto,convenient probably worked,positive
The Mac version of Microsoft Office is cheaper than buying the actual and works just as well .,"Mac, version, of, Microsoft, Office",actual Office Microsoft,positive
"The Mac takes about the same amount of starting-up time as the average PC , but keeps itself cleaned up and ready to use .","starting-up, time",cleaned takes amount,positive
The Toshiba Net book operates very well .,operates,Net book Toshiba,positive
The pictures are clear as can be .,pictures,clear,positive
"It is also very lightweight , making transporting this computer very easy .",transporting,lightweight making also,positive
"AND the best part is that it even comes with a free printer -LRB- when they have a certain promotion/offer going , of course -RRB- !",printer,promotion/offer part free,positive
"The flaws are , this computer is not for computer gamers because of the OS X .","OS, X",computer X OS,negative
They really do have the worlds very worst repair service .,"repair, service",worlds worst really,negative
They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states .,"customer, service, agents",customer service outsoucing,negative
"I ""ve"" owned this labtop for less then two months , already the mouse button has broke .","mouse, button",labtop button mouse,negative
"It pretty much does everything we could ever need , and looks great to boot .",boot,looks pretty ever,positive
12.44 seconds to boot .,boot,12.44 seconds,neutral
MY ONLY PROBLEM IS I CAN NOT REG . THE PRODUCT KEY .,"PRODUCT, KEY",REG PROBLEM KEY,negative
Pay attention to the specs if you want these options .,specs,Pay attention options,neutral
The specs are pretty good too .,specs,pretty good,positive
With the needs of a professional photographer I generally need to keep up with the best specs .,specs,professional photographer generally,neutral
Sure it has the one touch keys but that was the best feature of the computer .,"one, touch, keys",Sure best feature,positive
Delivery was early too .,Delivery,early,positive
"And that probably explains why I ""ve"" already had my SATA controller go bad within a year of buying it .","SATA, controller",explains within buying,negative
My main reason to convert was the imovie program .,"imovie, program",convert main reason,positive
"I was ""nt"" a big fan of the Netbooks but this one was very well designed .",designed,Netbooks fan big,positive
Well designed and fast .,designed,Well fast,positive
I still have that stupid bluetooth mouse to !,"bluetooth, mouse",stupid still mouse,negative
2nd Best computer in the world only one way this computer might become the best is that it needs to upgreade patches to make less easier for people to hack into,patches,computer upgreade hack,negative
"A MONTH LATER , we reinstall the OS (Vista) .","OS, (Vista)",MONTH LATER reinstall,negative
Memory is upgradable .,Memory,upgradable,positive
Moral of the story : - Do not buy anything from companies that do not respect their customers .,companies,Moral respect customers,negative
This is my first Dell I heard their customer service was lacking and that they were working on improving it !,"customer, service",service customer lacking,negative
:] It arrived so fast and customer service was great .,"customer, service",service customer :],positive
As well as having the plug in the computer come loose .,plug,loose come computer,negative
Second HDD cover has walls inside that need to be broken if you what to install one .,"HDD, cover",Second walls inside,neutral
"I was said it ""s"" videocard .",videocard,said,negative
"If your time is worth anything to you , if you are tired of rebooting , reformatting , reinstalling , trying to find drivers , if you want a computer to work for you for a change , make the change to this computer .",drivers,change computer rebooting,negative
It had some kind of pre installed software update that completely shut the computer down when you clicked it .,"pre, installed, software, update",clicked shut update,negative
"Also , the space bar makes a noisy click every time you use it .","space, bar",noisy click makes,negative
Other than that its a great performing machine and well meets all my needs and more .,performing,meets needs machine,positive
The Computer itself is a good product but the repair depot stinks .,"repair, depot",stinks depot repair,negative
The computer was shipped to their repair depot on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned .,"repair, depot",returned computer june,neutral
the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have .,"cd, drive",fall friend drive,negative
"There is no cd drive on the computer , which defeats the purpose of keeping files on a cd .","cd, drive",cd defeats keeping,negative
"So , the hard disk capacity really does ""nt"" matter to me .","hard, disk, capacity",matter disk capacity,neutral
Keys stick periodically and I havent had the laptop for 45 days yet .,Keys,periodically havent 45,negative
The only downfall is the volume control .,"volume, control",downfall control volume,negative
It discharges too quickly .,discharges,quickly,negative
"But to be honest , the compatibility issues and the other little quirks make me think I ll buy a PC next time .",compatibility,quirks honest think,negative
Then it ceased charging at all .,charging,ceased,negative
"* = Webcam is a bit laggy , not the greatest .",Webcam,laggy greatest bit,negative
Wonderful sleek case design is only on the outside .,"case, design",outside Wonderful sleek,positive
It is speedy when connected wirelessly to any network regardless if the connection is weak or not .,connection,wirelessly network regardless,neutral
The pricing is very competitive .,pricing,competitive,positive
Connecting to my wireless router via built-in wireless took no time at all .,"built-in, wireless",Connecting router wireless,positive
I have not had a problem with the applications quitting or freezing .,applications,quitting freezing problem,positive
"The applications are also very easy to find and maneuver , much easier than any other computer I have ever owned .",applications,maneuver easier owned,positive
3 weeks went by and the computer keeps crashing and will not open any applications .,applications,crashing keeps open,neutral
I should have checked this before I installed my applications .,applications,checked installed,neutral
"For those that care about noise this thing does ""nt"" really make any ;",noise,care make really,positive
"Whenever I call Dell about an unrelated problem , they ask me if my laptop is running slowly and if I ""d"" like to purchase more memory for $ 75 .",memory,Whenever unrelated 75,neutral
I could save ten essay papers and have hardly any memory left .,memory,ten essay hardly,negative
The memory was gone and it was not able to be used .,memory,gone able used,negative
since then i have had minor problems with slow operation .,operation,slow minor since,negative
"But after using it a couple of weeks , the overall operation is poor .",operation,overall poor couple,negative
"From the get-go , the M6809 was unsteady in its operation ;",operation,M6809 unsteady,negative
"I ""ve"" lived with the crashes and slow operation and restarts .",operation,slow lived restarts,negative
Take your time and go through the tutorials patiently .,tutorials,Take patiently go,neutral
No tutorials on the display .,tutorials,display,negative
"I bought a cordless mouse for it , but do ""nt"" always take it out ;","cordless, mouse",always take mouse,positive
They only stay charged a little over an hour .,charged,stay hour little,negative
"Fully charged , the MacBook Pro can last about five hours unplugged .",charged,Fully unplugged five,positive
The letter A stopped working after the first week .,"letter, A",stopped week working,negative
This is what I call a good after sales service.,"after, sales, service.",service. sales call,positive
"When it come time for warranty service to Toshiba you do ""nt"" matter .","warranty, service, to, Toshiba",time service Toshiba,neutral
However the frozen screens kept happening .,screens,frozen kept happening,negative
The LED backlit display makes my pictures pop so much more .,"LED, backlit, display",pop pictures makes,positive
"Apple is always great about the aesthetics of things , they always come up with good looking products .",aesthetics,always products things,positive
Runs smooth and quick .,Runs,quick smooth,positive
The So called laptop Runs to Slow and I hate it !,Runs,Slow hate called,negative
"Runs good and does the job , ""cant"" complain about that !",Runs,job complain good,positive
Runs very smoothly .,Runs,smoothly,positive
Runs real quick .,Runs,quick real,positive
Runs like a champ ...,Runs,champ ... like,positive
The graphics are great .,graphics,great,positive
The graphics on this computer are also stellar - very clear and vivid .,graphics,stellar vivid clear,positive
Awesome graphics !,graphics,Awesome,positive
The graphics are stunning .,graphics,stunning,positive
It is super fast and has outstanding graphics .,graphics,outstanding super fast,positive
in 5 months the connect quality got worse and worse .,"connect, quality",worse 5 got,negative
when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase .,"return, policy",23 date twenty,negative
"The people there just changed for me on the spot and I got a new arm piece and they did ""nt"" even request for a receipt .","arm, piece",spot request receipt,positive
The first fell apart right after the 1-year-warranty .,1-year-warranty,fell apart right,neutral
Oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all I use the old word processer which works good .,"word, processer",use word verion,positive
I have no idea how this could have even gotten past quality control during production .,"quality, control",production idea gotten,negative
"I bought this last week , and the very next day had to return it because it over heated and the touch-mouse stopped responding .",touch-mouse,responding heated return,negative
"Oh yea , has no numeric pad on the side .","numeric, pad",yea Oh side,negative
But the arm velcro is torn after one use .,"arm, velcro",torn velcro arm,negative
"We carry the netbook around here and there , hence it ""s"" kinda of irritating when the LCD just `` slide """" downwards .",LCD,hence irritating downwards,negative
"It is known as Safari , and if you are doing any website work , you should know that many hosting companies do not support it .",Safari,hosting companies known,neutral
"the hinge design forced you to place various connections all around the computer , left right and front .","hinge, design",forced connections various,negative
Charger seems large for this class of computer .,Charger,class large seems,negative
I dislike the quality and the placement of the speakers .,speakers,placement dislike quality,negative
"Also the speakers are not very loud , But it is a netbook .",speakers,loud netbook Also,negative
The speakers on it are useless too .,speakers,useless,negative
I purchased a Toshiba Satellite M60 -LRB- with harman/kardon speakers ! -RRB- in December of 2005 .,speakers,M60 harman/kardon December,positive
The speakers are terrible and are probably the cheapest ones I have ever seen in a laptop so if your planning to listen to music I suggest you get something better .,speakers,cheapest ever terrible,negative
"The only thing that is ""nt"" perfect about this netbook is the speakers , they are not loud at all but I expected that .",speakers,loud netbook expected,negative
and the speakers is the worst ever .,speakers,ever worst,negative
The unibody design is edgy and durable .,"unibody, design",edgy durable design,positive
I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed .,services,constantly every laptop,negative
Unless you need the Bluetooth 3 .,"Bluetooth, 3",Unless 3 Bluetooth,neutral
"More times that not the screen pops up saying I have a bad internet connection , or the page ca ""nt"" be displayed .","internet, connection",page displayed pops,negative
It is fast and i have not had a problem with internet connection or any other problems .,"internet, connection",connection internet fast,positive
Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop .,"external, harddrives",favor invest planning,negative
My macbook is so much better looking and so thin !,looking,better thin much,positive
So much faster and sleeker looking .,looking,sleeker much faster,positive
The only thing I would change about it is the mouse keys .,"mouse, keys",thing change would,negative
I have to keep turning it until it decides to lower and there is no mute .,mute,turning decides lower,negative
"It ""s"" still beautiful and has better color reproduction than I could ever expect from a notebook .","color, reproduction",expect beautiful notebook,positive
"They sent out a Sony ""Certified"" technician .","Sony, ""Certified"", technician",sent technician Sony,neutral
"They have developed excellent proprietary software for editing video and pictures and I ""m"" looking forward to utilizing these tools on the regular .","proprietary, software",developed utilizing tools,positive
Getting the Apple Care plan is a must .,"Apple, Care, plan",Getting Care must,positive
"The newer black keyboard took a little bit away from the previous gray one which looked really slick , but it is still a great notebook !","black, keyboard",slick newer gray,negative
"Do you think I purposely `` destroy """" my netbook , so that I can demand a new set ? Do you think it ""s"" fun to take public transport all the way to the service center and get a non-satisfactory solution ? Or rather NO solution .","service, center",think solution center,negative
The shop will definitely push the problem to the service center .,"service, center",center service shop,neutral
"I ""m"" having the laptop returned unrepaired since paying $ 176 every 3 months just is ""nt"" worth it -LRB- that ""s"" about how long the port seems to last -RRB- .",port,unrepaired 176 returned,negative
The biggest problem is that the box had no instructions in it .,instructions,biggest box problem,negative
My only complaint is the total lack of instructions that come with the mac mini .,instructions,lack total mini,negative
Or the cursor would show up some place else .,cursor,show place else,negative
apple has a reputation and is well known for its easy usage .,usage,reputation known apple,positive
Returned laptop for a 3rd repair and it came back with previous problems fixed -LRB- except for speaker grill -RRB- but the unit started locking up during use and eventually would not operate at all .,"speaker, grill",Returned locking operate,negative
The MacBook is way too overpriced for something so simple and chaotic .,overpriced,chaotic simple MacBook,negative
It also came with a built it web cam which is great because I can see an communicate with my family members back home .,"built, it, web, cam",back see communicate,positive
It was secure and easy to navigate .,navigate,easy secure,positive
It is very easy to navigate even for a novice .,navigate,easy novice even,positive
"I was a little weary at purchasing another 13 """" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around .","graphics, cards",weary current newer,positive
They are by far the easiest systems to actually learn about computers with .,systems,easiest far actually,positive
this apple navigates you thru the unexplored world of the internet .,internet,navigates thru unexplored,neutral
"Its not just slow on the internet , its slow in general .",internet,slow general,negative
"I had of course bought a 3 year warranty, so I sent it in to be replaced and -LRB- almost 2 months later -RRB- the dv4 is what the sent me as a replacement .","3, year, warranty,",sent dv4 months,neutral
"Apparently there is a manufacturing defect , something with the amount of thermal paste .","thermal, paste",Apparently manufacturing defect,negative
"Despite the claims of the Apple apologists -LRB- a vice of which I am recently myself reformed -RRB- the internals of Mac laptops are NO different from PCs """" at this point .",internals,claims apologists vice,negative
"I contacted Acer and they are giving me FREE recovery DVDs , so do ""nt"" go and pay for them , just ask for them and they should give them to you .","recovery, DVDs",FREE ask Acer,positive
"Next , most Acer laptop fans are on the bottom which is right on your laptop .",fans,laptop Next bottom,neutral
the laptop preformed pretty well .,preformed,pretty well laptop,positive
I loved the netbook -LRB- minus the fact that it was windows OS -RRB- until this started happening .,"windows, OS",minus loved happening,negative
"The minute you fire it up it ""s"" all good , very easy user interface .","user, interface",fire minute interface,positive
One drawback I noticed was sound quality via USB .,"sound, quality, via, USB",noticed One drawback,negative
"I have had another Mac , but it got slow due to an older operating system .","operating, system",system operating older,negative
See when it comes to laptops you buy it and get just a normal operating system with trials of must need stuff that should come with it .,"operating, system",system operating See,neutral
The new operating system makes this computer into a super iPad .,"operating, system",system operating iPad,positive
LOVE THIS LAPTOP WONDERFUL PRICE FOR WHAT YOU GET !,PRICE,LOVE LAPTOP WONDERFUL,positive
A key contributor that led me to Mac is the art aspect .,"art, aspect",contributor led key,positive
"Purchased for development purposes , but it has turned into my everyday laptop as well for surfing , e-mail , etc. .",surfing,development purposes Purchased,positive
My first problem was with the pre-loaded Norton Firewall/Security program .,"pre-loaded, Norton, Firewall/Security, program",Firewall/Security Norton first,negative
"I had a USB connect but , i ca ""nt"" use it because it is not compatible .","USB, connect",compatible ca connect,negative
"I know that everyone thinks Macs are overpriced and overrated , but once you get past the initial expense you ""ll"" find that they ""re"" worth every penny -LRB- besides , there ""s"" always the financing plan that Best Buy offers -RRB- .",expense,everyone thinks overrated,negative
I love the multi-touch trackpad .,"multi-touch, trackpad",love trackpad,positive
"Love that it does ""nt"" take up space like a regular computer .",space,Love regular take,positive
"I considered I may have too much on the computer , but after looking , there was plenty of space and that is not the issue .",space,considered plenty looking,positive
Asked the customer service rep .,"customer, service, rep",customer service Asked,neutral
I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION .,"ASUS, TECH, SUPPORT",agree comment CON,negative
i have tried to charge on different batteries with no luck .,batteries,luck charge different,negative
The only bad thing about it is they give you the worst batteries possible .,batteries,possible worst give,negative
I am ADDICTED to photo booth !,"photo, booth",ADDICTED booth photo,positive
It is extremely portable and easily connects to WIFI at the library and elsewhere .,"connects, to, WIFI",portable library elsewhere,positive
i must keep it plugged in at all times because it will not keep a charge for longer than four minutes .,charge,keep plugged minutes,negative
"This is great if you have several lectures back to back and do ""nt"" have a chance to charge during one of the lectures .",charge,lectures back chance,positive
"Summary : I ""ve"" had this laptop for 2 months , out of the blue the power adapter stops working .","power, adapter",stops adapter power,negative
"Of course , for a student , weight is always an issue .",weight,student course always,neutral
"Now mainboard is broken , have to wait for a new one .",mainboard,wait broken one,negative
2 . The wireless card is low quality .,"wireless, card",low card wireless,negative
"The people are frustrating to work with , the product itself is very cheaply made , and the accessories are less than satisfactory .",accessories,satisfactory cheaply frustrating,negative
Again - windows based machines were not giving me anything to work with !,windows,machines giving based,negative
Microsoft seems to be unable to keep up with repairs for the multitude of windows problems .,windows,unable multitude repairs,negative
"I switched to this because I wanted something different , even though I miss windows .",windows,switched miss though,positive
I am used to computers with windows so I am having a little difficulty finding my way around .,windows,difficulty finding computers,neutral
"You know , using the computer should be fun , not aggrevation , especially when you are playing games or working with photos .","playing, games",aggrevation games playing,neutral
To be honest i think it was faulty equipment or something but idk .,equipment,idk honest faulty,negative
- I propose that I can just swap the hard drives .,"hard, drives",propose swap drives,neutral
- I propose that they can just swap the hard drives .,"hard, drives",propose swap drives,neutral
Many of my classmates computers hard drives crashed .,"hard, drives",classmates drives hard,negative
Sound card is limited though .,"Sound, card",limited though card,negative
"The keyboard , which generally felt okay even for someone used to a desktop keyboard , now looks terrible .","desktop, keyboard",felt okay generally,neutral
"It ""s"" also fairly easy to use the Operating System .","Operating, System",fairly System Operating,positive
So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good .,"AC, plug",lose inside three,negative
I had 3 months when the ports started going out .,ports,started 3 going,negative
All the ports are much needed since this is my main computer .,ports,main needed since,neutral
"The improvements to the O S have been relatively gradual , but substantive .",O,improvements gradual substantive,positive
"I would ""nt"" play a first-person shooter with this , mind , but if you wanted to run MS Office , email , chat , download a video , listen to music from a certain fruit-named music store , and were looking for a highly portable yet powerful netbook to do that all in , I ""d"" highly recommend checking this out .","MS, Office",music highly Office,neutral
Iphoto is great for adding pictures right to facebook and other social networking sites .,Iphoto,social networking sites,positive
"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they `` expedited """" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed , by a `` Senior Tech """" .","Senior, Tech",back supposed time,negative
"Adjust the sensitivity since it ""s"" not that responsive to begin with .",sensitivity,Adjust responsive begin,negative
The company sent me a whole new cord overnight and apologized .,cord,overnight apologized whole,positive
"It ""s"" even easy to hook up to other wireless networks .","hook, up, to, other, wireless, networks",easy networks wireless,positive
"Also , I have had alot of trouble with the shift key to go to other lines .","shift, key",lines alot trouble,negative
"The rep did not even answer my question , I had to ask him , if he understood what I ask or if he spoke english because he did ""nt"" even try to acknowledge my question .",rep,ask question even,negative
The first programm I switched on was a game for my children .,programm,children switched game,neutral
It is sleek and lightweight and charges quickly when needed .,charges,sleek lightweight quickly,positive
"I love a `` pc """" but I was ready for a change and tired of the windows system .","windows, system",system windows tired,negative
"Even doing so , the hinge may just be slightly tightened only .",hinge,tightened slightly Even,neutral
"The guy then said that if I insist on having the hinge tightened , they can do it for me but I have to accept the condition after the `` repair """" .",hinge,tightened guy insist,neutral
I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in .,technician,tell needed bunch,negative
The built-in webcam is great for Skype and similar video-chat services .,"built-in, webcam",similar Skype services,positive
THE MOTHERBOARD IS DEAD !,MOTHERBOARD,DEAD,negative
"Hmmm - that high failure rate sure is ""nt"" reflected in the retail price .","retail, price",Hmmm failure reflected,negative
"It was not clear that the Microsoft Student Edition that was loaded on the computer , was a six month trial .","Microsoft, Student, Edition",six trial clear,negative
Excellent LED monitor and well equipped .,"LED, monitor",equipped Excellent monitor,positive
"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years , I find not much difference except of course for the screen size .","screen, size",although difference 10,neutral
The backlit keys are wonderful when you are working in the dark .,"backlit, keys",dark keys backlit,positive
The only thing I miss is that my old Alienware laptop had backlit keys .,"backlit, keys",keys backlit Alienware,negative
I did not have to call the support line at all .,"support, line",call line support,neutral
THE FIRST PROBLEM IS THAT THE KEYBOARD FUNCTION IS SIMPLY UNSATISFACTORY .,"KEYBOARD, FUNCTION",UNSATISFACTORY FIRST SIMPLY,negative
"The DVD drive randomly pops open when it is in my backpack as well , which is annoying .","DVD, drive",randomly pops backpack,negative
Seems like maybe a bad shipment from Toshiba .,shipment,Seems maybe bad,negative
"It bluescreened on me without any warning , running simply basic Chrome .",Chrome,bluescreened warning basic,negative
I took 3-4 years researching brands and prices of laptops .,prices,researching brands years,neutral
"I use a cooling pad but it does ""nt"" help .","cooling, pad",help pad cooling,negative
In the first moth of owning this computer its hardrive failed which had to be replaced .,hardrive,moth owning failed,negative
They claim call center is still down .,"call, center",claim center call,negative
"No luck , although I waited for hours on the phone-Visited MacHouse , they stated the their call center is down due to too many phonecalls -LRB- difficult to believe -RRB- .","call, center",waited stated phonecalls,negative
I just took the broken cords into the Apple store and they gave me new ones .,cords,ones gave broken,positive
"Being a PC user my whole life , it ""s"" taking a bit of time to adapt to the OS of a Mac but I ""m"" finding my way around .",OS,Mac user adapt,neutral
I wish Toshiba would allow their customers to select an option that only boots the OS at setup and removes all the unnecessary stuff .,OS,select removes unnecessary,neutral
You will need them if you want to reload the OS -LRB- I recommend doing if you can to start fresh and optimal -RRB- .,OS,reload fresh optimal,neutral
I was extremely happy with the OS itself .,OS,extremely happy,positive
I Have been a Pc user for a very long time now but I will get used to this new OS .,OS,user Pc long,neutral
After fumbling around with the OS I started searching the internet for a fix and found a number of forums on fixing the issue .,OS,fumbling forums started,negative
"The OS is fast and fluid , everything is organized and it ""s"" just beautiful .",OS,fluid organized beautiful,positive
The OS is great .,OS,great,positive
"Many people complain about the new OS , and it ""s"" urgent for Apple to fix it asap !",OS,urgent asap fix,negative
"The OS is easy , and offers all kinds of surprises .",OS,surprises kinds offers,positive
"I have in the past gotten superfine sandpaper and `` fixed """" the edges by rounding them off .",edges,superfine sandpaper rounding,negative
Downfalls : sharp edges .,edges,Downfalls sharp,negative
I had it four months when my disc drive refused to open .,"disc, drive",months four open,negative
the latest version does not have a disc drive .,"disc, drive",latest version drive,neutral
"Once again , I was told it was the suspicious power supply problem .","power, supply",supply power suspicious,negative
power supply went bad after 2 weeks --,"power, supply",supply power 2,negative
Was searching online for a power supply when I found this site .,"power, supply",supply power site,neutral
"Unless you want to be inconvenienced with a non working power supply which you ca ""nt"" find a replacement for because they made the attachment so small .","power, supply",supply power inconvenienced,negative
Unable to boot up this brand new laptop .,"boot, up",Unable brand new,negative
- Touchpad will take a bit of time to get used to .,Touchpad,take bit used,neutral
"If you ""re"" looking for something to fly through those massive spreadsheets or play a graphics-intensive game , you ""d"" be better off getting a machine aimed at that segment of the market .",game,play something fly,neutral
so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop .,setup,would brief summary,negative
"Toshiba customer services will indirectly deal with your problems by constantly tranferring you from one country to another , and I am not kidding you , I called different hours of the day and you ""ll"" get someone else from another country trying to get you to tell them your life story all over again , since they make it sound like they do ""nt"" have your history list of your calls right in front of them .","Toshiba, customer, services",another country get,negative
The internet capabilities are also very strong and picks up signals very easily .,"internet, capabilities",signals strong picks,positive
"Its fast , has High definition quality in the videos .","High, definition, quality",videos definition High,positive
Another Great thing is the Beast graphics .,"Beast, graphics",Another Great thing,positive
This is a review of windows vista system .,"windows, vista, system",review windows system,neutral
"cosmetically , the only thing they changed was 2 of the Function keys at the top .","Function, keys",cosmetically thing top,neutral
Screen size is perfect for portable use in any environment .,"Screen, size",perfect environment portable,positive
-RRB- And printing from either word processor is an adventure .,"word, processor",printing adventure either,negative
"After purchasing this thing , I find out that I need a special interface device to connect my camera , and that it can not be purchased at the store - only on line .","interface, device",camera line purchasing,negative
Another included program that is laughable is the chess game .,"included, program",laughable chess Another,negative
"Yes , I thought the expese was a little much , but I now realize you get what you pay for .",expese,realize Yes thought,negative
I preferred the fit and feel of the 13 inch .,"13, inch",preferred fit feel,positive
"The Final Cut Pro on this laptop is so fast and easy , and I can use this to seemlessly transfer all my work to my home computer , which is also a mac .","Final, Cut, Pro",seemlessly transfer home,positive
The only objection I have is that after you buy it the windows 7 system is a starter and charges for the upgrade .,"windows, 7, system",objection starter upgrade,negative
"The wheel that turns the volume up and down does ""nt"" work in real time .",wheel,turns volume real,negative
"I do transcription work on the side , and the flatline keyboard makes typing quick and easy as well .","flatline, keyboard",transcription typing side,positive
"Speakers does ""nt"" sound that great .",Speakers,sound great,negative
Speakers too small to be of any real use .,Speakers,real small use,negative
"After numerous calls to Applecare tech support , I was directed to send in my computer ;","Applecare, tech, support",tech support directed,negative
"The `` abuse """" is that I pushed the power plug in too hard .","power, plug",abuse pushed plug,negative
The resolution on the screen is almost pure HD .,"resolution, on, the, screen",HD screen almost,positive
The Internet Explorer was very slow from the very beginning .,"Internet, Explorer",beginning slow Explorer,negative
The AC power port becomes loose over time,"AC, power, port",becomes loose AC,negative
"As a user of a PC , I will will admit that the macBook Pro has a better running system in which I found myself `` Getting the job done quicker .","running, system",macBook Pro admit,positive
"Which is great I am running Vista Business and scored a 5.X on the index I have never seen a windows machine have a total score in the 5 ""s"" .","Vista, Business",scored 5.X index,positive
"I use the computer to basically check emails , surf the web , print coupons and for my college papers .","surf, the, web",computer basically check,neutral
"I have never really been big on downloading anything so I was ""nt"" too worried about getting a virus , plus I thought I was protected by Norton .",Norton,downloading protected worried,negative
"The apple care has never failed me , and I expect it to be the same for this computer as well .","apple, care",expect failed well,positive
"After way too many times sending the thing in for repairs -LRB- delivery service was slow , and without the laptop I had no access to the internet , and thus no way of tracking it to find out when I might hope to see my computer again -RRB- , it finally kicked the bucket after just over 2 years .","delivery, service",way access thus,negative
"The only thing I do ""nt"" understand is that the resolution of the screen is ""nt"" high enough for some pages , such as Yahoo!Mail .","resolution, of, the, screen",thing enough pages,negative
the screen brightness automatically adjusts .,"screen, brightness",adjusts automatically brightness,neutral
I especially like the backlit keyboard .,"backlit, keyboard",especially keyboard backlit,positive
There is a backlit keyboard which is perfect for typing in the dark .,"backlit, keyboard",dark typing keyboard,positive
"Besides the great look , it is a great machine .",look,great Besides machine,positive
The buttons you have to press a little harder than most .,buttons,harder press little,negative
"My computer froze on several occasion , had buttons that randomely would fall off and even had moments when the computer would refuse to turn on at all .",buttons,would computer occasion,negative
"I would rather spend my money on a computer that costs more then a Toshiba that is ""nt"" good at all .",costs,spend rather money,negative
The one thing I wish it had was a detailed hardcopy manuel .,"hardcopy, manuel",detailed wish manuel,negative
"I edit and burn to DVD a lot of video , so I obviously could not live with a non-functioning drive .",drive,DVD burn obviously,negative
"I am not sure if it was the drive itself , however ;",drive,however sure,neutral
"Fast , great visual !",visual,Fast great,positive
the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds .,speeds,blazing mcbook write,positive
Battery life needs more life .,"Battery, life",life needs Battery,negative
"For some odd reasons the computer does ""nt"" reconize the operation system .","operation, system",odd reasons reconize,negative
"Applications open in seconds and there are no lags , hiccups or awkward moments when you wonder whether your computer is out for tea .",Applications,lags hiccups awkward,positive
"I acually believe the issue is with the Nvidia grafics card , but still requires a return .","Nvidia, grafics, card",acually requires return,negative
The resolution is even higher then any other laptop on the market .,resolution,higher market even,positive
"Then just the other day , my left `` mouse """" button snapped !","left, ``, mouse, """", button",`` snapped button,negative
The feel of this machine compared to the old MacBook is far superior .,feel,superior compared far,positive
"The feel of this is better than the Toshiba , too .",feel,better Toshiba,positive
"In due course , I ""ll"" remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash .","hard, disc",dump belongs trash,negative
"They break down just as often as PCs do , and the only reason they do ""nt"" get viruses , is because no one makes viruses for them , they ""re"" not better in any way , they are worse , try finding virus protection programs for a Mac , they do ""nt"" exist .","virus, protection, programs, for, a, Mac",viruses protection exist,negative
"The overall build quality of the unit is excellent and she ""d"" recommend it to anyone else looking for a netbook .","build, quality",recommend anyone unit,positive
I guess he was the technical person .,"technical, person",guess person technical,neutral
"In addition , there is photo detection software that will allow you to group all the photos together based upon the people in the picture .","photo, detection, software",together addition group,positive
"EITHER WAY , THE KEYBOARD IS UNSATISFACTORY .",KEYBOARD,UNSATISFACTORY EITHER WAY,negative
