text,aspect,sentiment
"However for me , the thrill of evaluating a stock on your own with E - Trade as your "" personal guide "" is one I would n't give up for anything , and so far , I 've been very successful .","E, -, Trade",positive
"It 's a small thing , but I appreciate the fact that when I click on a ticker symbol at E - Trade , I go to the research screen rather than the "" buy this security "" screen that I get at Scott .","E, -, Trade",positive
"The following review details are for the outstanding E - Trade , not the lackluster Merrill .","E, -, Trade",positive
"He then called E - Trade to complain , and after getting through the usually busy phone line a customer service rep told him that "" obviously the price never reached $ 0.18 "" , which is strange thing to say since this was an "" ask "" price .","E, -, Trade",negative
"Despite my very strong preference for their online tools , their awful customer service has driven me to close my accounts and move to another brokerage .","customer, service",negative
"Over the past few years , I have been increasingly horrified by E - trade 's customer service .","customer, service",negative
"They also have very helpful customer service , although it can often take over a day to get a question answered .","customer, service",neutral
"All along eGroups customer service has been indifferent at best , inept and non - responsive at worst .","customer, service",negative
"However , as the site became more widespread , it became tougher to get through customer service , a must when their online order reporting became slow .","customer, service",negative
I called customer service and they passed me around like a hot potato .,"customer, service",negative
Getting anything from their customer service department is IMPOSSIBLE .,"customer, service",negative
"I must admit that customer service was very polite , but not knowing how the system works , they were able to tell me nothing .","customer, service",positive
E*TRADE 's customer service has been very responsive to every call and met my needs .,"customer, service",positive
"When I 've called customer service , they invariably suggest I 'm making some type of mistake .","customer, service",negative
Their customer service is quick to answer the phone and very knowledgeable .,"customer, service",positive
"To their credit , they have significantly stepped up their customer service .","customer, service",positive
I have got to say that Etrades customer service is not up to par .,"customer, service",negative
They 've also got LOUSY customer service ( only Wit Capital 's is worse ) .,"customer, service",negative
Their customer service is the worst I have ever encountered .,"customer, service",negative
This absurd nightmare was undoubtedly the worst handling of a customer service issue that I have ever experienced .,"customer, service",negative
The good thing is that customer service was helpful in solving the problem and they promptly sent me revised 1099 's .,"customer, service",positive
"Perhaps our case is unique , but the customer service we received was unsatisfactory under any circumstances .","customer, service",negative
"In my last review of Etrade , I complained about the lousy customer service for potential clients .","customer, service",negative
CTU online is a great alternative .,"CTU, online",positive
I have attended CTU online for two years and I am graduating in one week .,"CTU, online",positive
"If you subscribe to a busy eGroup with lots of members , your inbox will probably be flooded with hundreds of email for you to wade through everyday .",email,negative
I have heard of people having problems receiving email out of order or not receiving some of there messages at all .,email,negative
If you are not a member your email will be returned to you .,email,positive
They are usually pretty good with email questions though . . . as long as they do n't get TOO complex,email,positive
Occasionally the email runs a little slow and it seems to have become intermittent since they merged with Yahoo !,email,negative
"You have full control over who joins yout group and , if you want , you can ban obnoxious people from joining .",group,positive
I have a group of my own going for writers and really enjoy it .,group,positive
This is a relatively good group .,group,positive
"Find one your interested in , join the group and your on your way to getting E - mail you 'll WANT to get .",group,positive
"Subscribing to the group you choose is as easy as clicking "" subscribe "" .",group,positive
My first group is very helpful to me when it comes to dealing with my medical problems .,group,positive
"The other group that I just recently joined is alot nicer to be in , in my opinion that is !",group,positive
I really have fun with this group .,group,positive
Getting your own group started is a snap .,group,negative
The first group that I joined was too large and too active for me .,group,neutral
"But I found it so much easier to join the group a friend created at eGroups , and not have to bother with adding address , and hitting reply to all .",group,positive
It 's easy to make friends within your group .,group,positive
It was n't until late at night in May that I realized just how important this group would be .,group,positive
I had a group that showed up on the same Monday that a paper was due and expected me to get it together .,group,neutral
It 's also very easy to start a group of your own .,group,positive
"I thought the one group was a joke , but it turned out to be some really sick group that gets a rush from pooping in their own pants .",group,negative
I chose E - TRADE because of their reputation for being reliable .,"E, -, TRADE",positive
I have read some excellent E - PINIONS of E - TRADE written by experienced traders .,"E, -, TRADE",positive
"As a first - time investor , I am well satisfied with E - TRADE .","E, -, TRADE",positive
I have learned so much from E - TRADE .,"E, -, TRADE",positive
E - TRADE does not update your portfolio in real - time however .,"E, -, TRADE",negative
I hope E - TRADE will not let me down because so far I am having a BLAST .,"E, -, TRADE",positive
I find E - TRADE very easy to use .,"E, -, TRADE",positive
E - TRADE offers a world of information and it makes the stock market world very easy for beginners to understand .,"E, -, TRADE",positive
"If you have a yahoo account , you can use it to join , which makes it rather simple .",join,positive
"This service that I use is called Yahoo e - groups , and it is quite a lot of fun .","Yahoo, e, -, groups",positive
There are so many things you can do with the Yahoo e - groups .,"Yahoo, e, -, groups",positive
"Just a short insider bit of info I got from a friend that works there : UMUC - Europe employees get paid roughly half of what their counterparts in the states get paid AND , given that they are much less resourced , do twice the work .","UMUC, -, Europe, employees",negative
"Finally , the system is easy to use and manage .",system,positive
"After their system accepts an order ( which it does not reliably do ) , I 've never placed a stock order that has n't executed within a minute .",system,negative
"I have found this system easy to use , both as a member and a manager .",system,positive
"The system itself runs a bit slower than most web sites , but most people do n't understand that that 's because of the encryption .",system,negative
The research is a bit pathetic .,research,negative
"But , it 's still nice to have research in the same place as your portfolio .",research,positive
Their research is pretty good .,research,positive
"I like their research , and though I am often baffled by technical analysis , it is quite easy to access and I 'm learning more and more as I go .",research,positive
"For information freaks , you can do extensive research - find out what analyst poobah types are saying before you buy .",research,positive
The research available once you open an account with them is very thorough .,research,positive
Chats tended to be worthless drivel of some instructor simply reading out of a book or off slides .,Chats,negative
"Best of all , private groups are kept private , which is n't always possible with other mailing list sites .","private, groups",positive
"One or two of my courses were just lousy ( Programming and Project Management -- yet I got an A and a B+ respectively , so I 'm not saying this out of misplaced resentment ) .",courses,negative
"The courses are not easy , however , they are not difficult either .",courses,neutral
Psychology courses are of very poor quality by comparison with other colleges .,courses,negative
Your courses get called off too many times .,courses,negative
I find the courses real life based information applicable to my job and recently just completed a course in which I applied so much of the material to a Managing for Performance course for management at work .,courses,positive
"I surveyed the courses that start on Monday 23 AUG , and found many canceled , 1/3 to 2/3 at Army posts canceled or remain pending , while at Ramstein and Spang more are marked as'Go .",courses,negative
I enjoyed the courses very much and learned a lot .,courses,positive
I found out the hard way when trying to collect my tax form after already taking many courses .,courses,negative
"I thought the courses would be more challenging , but because anyone can enroll in a course , the instructors have to dumb it down so everyone can enjoy .",courses,neutral
To Join E Groups you have to register and put in the e - mail address where you want your e - mail to go to .,"E, Groups",positive
Money Market Checking Account - Terrific .,"Money, Market, Checking, Account",positive
It 's a great learning environment but not for the weak .,environment,neutral
I will never use eTrade again .,eTrade,negative
"get rid of all the ridiculus programs that we have no facilities for ; namely the GSP , HMIT , BMET , BMI , etc.etc .",programs,negative
"Yes , I 've seen some people complete both master 's and doctoral programs there ; however , these people had little , if any , experience in the real world and had very little to contribute to course discussions .",programs,negative
"Class syllabuses are dictated by the University , and instructors frequently use this as an excuse for a poor class .",instructors,negative
Most instructors are very involved and available ; and you interact more with peers than what might be required in traditional brick and mortar .,instructors,positive
"The instructors give students a passing grade for a minimum amount of work , and are overly lenient with their grading .",instructors,negative
"Some instructors were quite poor , and do not supply lectures or proper feedback on work .",instructors,negative
"as a program designed for working adults , there is sometimes a lot of homework , and the instructors are hit - and - miss as far as quality of instruction .",instructors,negative
"The instructors are there to help , but they will not give answers .",instructors,positive
The Sacramento Valley campus has some of the most remarkable instructors I have ever had .,instructors,positive
"The instructors have been mixed , but as others have said , that 's to be expected .",instructors,neutral
"My instructors were well versed in the subjects they taught and had just as many if not more office hours than , my State Uni , that they could be approached for help .",instructors,positive
Never opened a single book they sent me and they were never even referenced by instructors .,instructors,negative
"In fact , half the time the instructors told us to disregard them .",instructors,neutral
This is a regionally accredited school with qualified instructors .,instructors,neutral
"Yes , there are some instructors that appear unqualified to teach at a college - level .",instructors,negative
"The end result is that we get instructors filling in for courses that ned to be taught , but who have less experience that someone normally tecahing that kind of course .",instructors,negative
The adminstration of the school needs to get fired .,adminstration,negative
I have met some wonderful ladies and built a great network of support .,ladies,positive
Some moderators are looser than others ; some groups allow a broader range of stuff and allow e - conversations to wander off - topic a bit before saying anything .,moderators,positive
I have called them on these deals several times and each time the excuses were more fantastic than the previous one .,excuses,positive
Phone response time is terrible .,"Phone, response, time",negative
"When I first joined ( even before this new site ) , I noticed that navigation was extremely easiy .",navigation,positive
"Contrary to what I have read on this site , the navigation is not intuitive , and it takes a bunch of clicks to get where you 're going .",navigation,negative
"I decided which ones most interested me and joined , which was all easily done by fast navigation .",navigation,positive
This was not a program for anyone who wanted to slide by because the other students would rat you out quickly .,program,neutral
The MSCIS program was probably one of the most intense learning experiences I 've ever had .,program,neutral
I am 2/3 's through my Masters program and find it very challenging but rewarding .,program,positive
One complaint I have is that I was put into a program where I was not allowed to choose my classes .,program,negative
"Although this happens at traditional universities as well , the program is relatively quite expensive compared to a traditional university , which requires physical facilities .",program,negative
While the program is challenging it has been a wonderful learning experience .,program,positive
I thank the college for their wonderful program that emphasized team work ; individual study ; and even included global collaboration with people from all backgrounds .,program,positive
weathered through these frustrations to continue my program .,program,neutral
"It is possible to get some knowledge from the program , but this requires the student to read all the materials .",program,neutral
"For a program that serves a lot of military personnel , I did n't find degree programs that supported my military career .",program,negative
I wish I 'd never started the program .,program,negative
"So , far I have been challenged and pleased with professionalism , content , and quality of the program so far .",program,positive
I have really enjoyed being able to attend an accelerated program .,program,positive
I had unresponsive teachers including one who praised participants for the wallpaper they used in their postings but ignored the content .,teachers,negative
All of my teachers were excellent with the exception of two .,teachers,positive
"Aside from the one biology teacher , I 've had nothing but stout cooperation from most of my teachers .",teachers,positive
I currently attend Devry and my first 2 teachers are excellent so far .,teachers,positive
"English teachers are called upon to instruct speech as well as philospohy , and maybe math .",teachers,negative
"The theory is a good one , I will admit .",theory,positive
"I tried calling the help desk , but no help .","help, desk",negative
I have read all of you alls previous post and I ca n't ascertain so many negative responses .,responses,negative
"I also joined a couple of other egroup lists , and had a terrible time with them .","egroup, lists",negative
I have only two problems with PayPal :,PayPal,negative
PayPal claims that a deposit is dependent on the time frame of your bank .,PayPal,neutral
"I do n't know whose fault it is or what causes it , but PayPal is a little overrated when it comes to conveniently paying people .",PayPal,negative
"I 've only recently opened a PayPal account , and so far I 've been extremely satisfied .",PayPal,positive
The graphics are stylish and fun . . . especially the characters that you get to use to represent yourself .,graphics,positive
It has cool graphics and is easily navigable .,graphics,positive
They set it too low and I was n't aware of it until I got nasty emails threatening probation .,emails,negative
"Yep , I am dead serious , you will get a MASSIVE quantity of emails .",emails,neutral
"Compared with others with whom I am acquainted who earned their doctoral degrees from brick - and - mortars , the education I received was vastly superior .",education,positive
I 'm a graduate student at the school and the education I get is extremely relevent .,education,positive
"that amount is less than the cost of my classes , so in the end i will end up paying close to $ 3,000 out of pocket for my education .",education,negative
"But , so far that has not affected my education .",education,positive
"It is kind of overpriced , but it 's still a great education and it cost only a little more than the traditional college that I wasted almost 2 years of my life at .",education,positive
It 's nothing more than a diploma mill that provides a substandard education .,education,negative
"I am almost finished with my degree and I feel that the education I have earned has been just as good as when I went to U of I . Do nt let people tell you it is a degree mill , it is not !",education,positive
The education is less than stellar for the amount you pay .,education,negative
I thank God for the creation of something so great for my education .,education,positive
"After that I withdrew , but I did have some great experiences with many professors also .",professors,positive
I really feel the professors are great and readily available if you contact them .,professors,positive
I have been an online student for two trimesters now and the professors were very good .,professors,positive
The professors are more of a conversation mediator among the students than an actual professor .,professors,neutral
With that said the professors ( in my experience ) do show compassion and give a lot of open book tests .,professors,positive
"Every one of my professors has had a masters degree or higher , years of experience in the field related to the course material , and they have all been very personable and approachable .",professors,positive
"The only thing that I can assume is that some professors are leanient on citations is do to the fact that some students have been out of college for over 10 years or more , so they are not up to par with what should be done for citations .",professors,negative
The professors are not only your instructors .,professors,positive
I would like to thank my professors as well for a wonderful job !,professors,positive
But I was already invested in the third semester before I could no longer dismiss as flukes my astoundingly incompetent or apathetic professors .,professors,negative
The biggest problem I had was dealing with the professors that I could not understand at all .,professors,negative
I went to one of the best private universities in the country for my B.A . At both schools I 've had good and bad professors .,professors,neutral
It has both excellent and mediocre professors .,professors,positive
"I made the mistake of upsetting one of my , supposedly professional , professors and he took it upon himself to find reasons to second guess every decision I made .",professors,negative
I thought my $ would be safe with them .,them,positive
"Mostly , I have found them rewarding but I always assume it is MY project , so am never disappointed .",them,positive
"In fact , it 's been three days now and I 'm still waiting for them to fix this problem .",them,negative
The photo album feature is an especially nice one .,"photo, album",positive
The materials being kept online is a bit cumbersome .,materials,negative
The materials are real world and relevant with significant opportunity to tie in your personal and work experiences .,materials,positive
Instructors are serious about helping with questions .,Instructors,positive
Instructors dumb down courses to allow many to pass course in the open enrollment system .,Instructors,positive
"Instructors vary in quality , but most are hard - working and want to help you succeed .",Instructors,positive
Instructors are not consistent from class to class on requirements for grades .,Instructors,neutral
Instructors ignore students and the administration is simply incompetent .,Instructors,negative
"This is not to say that the trades are nt executed promptly once the order is placed , but that it can take a while to navigate the site , and wait for the correct pages to load .",trades,negative
My trades are executed quickly .,trades,positive
"I 've also been able to put in trades quite quick , and can get confirmation within about a minute after putting in the trade .",trades,positive
"I have found that trades are executed very quickly , within 5 seconds usually for me .",trades,positive
"On the negative side , however , trades are a little more expensive than is typical on the web . $ 14.95 for NYSE market orders , $ 19.95 for NASDAQ market orders and all limit orders .",trades,negative
"The other pitfall , is one I hear from other users , and have yet to experience myself , is delayed trades .",trades,negative
For groups like that a daily digest is best .,"daily, digest",positive
"About a week ago , I found eCirlces and right off the bat , I knew that was the one thing that would help me and my forgetful family members and friends remember everything !",eCirlces,positive
"Sometimes they 're fast , sometimes they can take hours .","they, ""re""",neutral
Applying was also fairly easy .,Applying,positive
All tests are open book so that makes it easier .,tests,positive
Sometimes I think they have these tests so that students flunk and then have to pay to take the course again .,tests,negative
E*Trade 's divisions are not strategically divided .,divisions,negative
In the past I did have to call them and have experienced inordinate wait times .,"wait, times",negative
"I have never worked so hard , the classes are really condensed into 6 weeks , and the evaluation is tough .",evaluation,neutral
"I mentioned that the first notice I had seen was in February 2001 , and that the notice was extremely unclear that "" this November "" actually meant "" last November . """,notice,negative
"As I was tweaking my groups , I discovered that some features would be difficult for newbies ( i.e . , 95 % of my family group ! )",features,negative
Here are my favorite features :,features,positive
I have used various account features such as added Options Trading to my account ( an easy and painless procedure ) or sent out wire transfers .,features,neutral
"Fortunately , most of the other features do n't have such annoying habits .",features,negative
"In my experience with Eircles , all of these features have been of great use for one reason or another .",features,positive
"You can get to know your list members , or help them get to know each other , by using the lavish features provided for these purposes .",features,positive
"There are other handy features for the stock trade : stock alerts , on - screen forms , stock quotes and research and something new -- Instant Messaging using Yahoo with on - screen customer service to IM with ; however , if you 're like me and skeptical of hackers lurking , you should n't IM to talk about your money .",features,positive
"The features are great ( I will go into depth later ) , and they allow a low Minimum Initial Investment ( the Epinions page says $ 1000 , but the minimum for me was $ 500 ) .",features,positive
"Lots of features , pretty well organized .",features,positive
Getting around clubs and all their features is easy .,features,positive
There are many other great features that you 'll just have to check out for yourself !,features,positive
"Most of these features are self explanatory , so I won ?",features,positive
Some other neat features worth mentioning are :,features,positive
"First of all they 'll give you both $ 5 for the sign up and it just makes the whole transaction process so much faster , and safer than just seding off a cashiers check .","transaction, process",positive
"With your portfolio , it 's just one click to check your account balances and financial positions - and they do n't take you away from your main screen , just pop the info up in a small extra window which you can easily close after getting the necessary information .",window,positive
"At least it does n't have the glitches and delays , though , despite its huge membership .",membership,negative
I have found that eCircles.com is the way to end the endless cycle of joining clubs and groups .,eCircles.com,positive
"All in all , if you 're a large group , organization , or family , eCircles.com is definitely a worthwhile site to keep in touch !",eCircles.com,positive
"Consisting of over 140 members , eCircles.com allows our Honor Society to send out last minute announcements and all other events with more convenience .",eCircles.com,positive
I find your trading service so unacceptable that I will,"trading, service",negative
"I 've tolerated your poor trading service for over a year ,","trading, service",negative
"There is a tremendous amount of work between the DQ 's , individual projects and team projects .",work,neutral
This feature comes in handy when you need to be out of town .,feature,positive
Another feature that is extremely helpful is the fact that they send you copies of every check you write with your statements .,feature,positive
"Finally , and this is a terrific feature -- you can download all your transactions to Quicken and Microsoft Money .",feature,positive
"It 's bad enough that we go through all sort of obstacles in life , now I see people downing my school",obstacles,negative
I had to have one of their own brokers write notes in the account explaining that 80 % was greater than 50 % and they were not to liquidate without calling that broker first .,brokers,negative
"I sent all the messages to the dean , he was absolutely useless and did nothing .",dean,negative
I had to escalate to the dean several times to get any satisfaction .,dean,negative
"I found this frustrating at first , but my dean has been very helpful .",dean,positive
www.egroups.com All i can say is i am totally addicted to this site !,www.egroups.com,positive
Being a moderator for several of my own groups on the listing service I have to say that I am completely disgusted .,"listing, service",negative
Response has been courteous and thoughtful .,Response,positive
Capella U has incredible faculty in the Harold Abel School of Psychology .,faculty,positive
I 've never - let me repeat - NEVER had a problem with the faculty .,faculty,positive
"Over time I have been experiencing issues with many of the faculty , their feedback ( individual ) came during the last week of class , they were unresponsive or they did nt know the material .",faculty,negative
I graduated with a degree in business ( MBA ) and I have to say this their faculty is top ranked .,faculty,positive
"From an academic point of view , the faculty is great for the most part .",faculty,positive
Bottom line is that I have been very disappointed with ETRADE .,ETRADE,negative
"My first complaint is that when I opened the account , I did not notice that ETRADE had credited my account $ 50 , so I called their customer service .",ETRADE,negative
"At time I ca n't even do a simple thing like checking stock quotes , I mean yahoo a free service with 10 times more users is more reliable than ETRADE .",ETRADE,negative
This tells me that there is definitely wrong with the ETRADE system .,ETRADE,negative
"Well wrong , ETRADE was an old trading company which just took their business to the web .",ETRADE,negative
"I have spent hours on the phone trying to resolve issues that proper site testing could have prevented ; in every case , the issues were clearly visible to the customer service reps , who were helpless to fix them .","customer, service, reps",negative
E - trades customer service reps do not impress me and this is important when you are dealing with other people ?,"customer, service, reps",negative
They have very aggressive incentive programs to join ( the reason I signed up in the first place ) and are always cutting edge on new products .,"incentive, programs",positive
"* Fast response : Every time I have put in an order at the current price from home , the order has been executed before my dial - up modem can refresh the screen .",response,positive
"My e - mail went unanswered for a day , then was automatically escalated to a level where I got a quick response .",response,positive
Overview I think eGroups is a great idea,think,positive
There are other on- line brokers that offer a little better prices than this ( like Suretrade and Datek ) but these prices are still not too bad .,prices,neutral
"The prices are pretty good compared with other brokerages like Schwab and Fidelity Online Trading , however , Waterhouse cost $ 12 for any of the above trades .",prices,negative
The quality of education you receive REALLY depends on what you put into it .,"quality, of, education",neutral
For the sake of time - I will not comment on quality of education - let 's assume it is OK compared to it 's competitors .,"quality, of, education",positive
There has been a lot of problems with all the groups that I belong to getting spam mail .,"spam, mail",negative
"Also , the $ 19.95 / trade is a bit expensive ... but hey , I 'm willing to part with a few extra $ $ as long as I know that my $ $ is safe with them .","$, 19.95, /, trade",negative
The execution time for purchasing or selling a stock is fairly quick ( based on my experience with them so far ) .,"execution, time",positive
"They are not really "" non traditional "" excellent institutions as much as they are advertising savvy businesses .",institutions,negative
"There has to be something better out there than either of these two "" institutions "" of ill repute .",institutions,negative
"You can quickly and easily set up lists on any topic , and you can choose to include them in eGroups ' categorized directory to find more members , or choose to be unlisted if you want a private group .",lists,positive
"Some of the lists I have joined help me keep in touch with other moderators for example , from a site I frequent .",lists,positive
"There are lists for every dog - lover , or stressed out manager , or converstations for military house - wives .",lists,positive
Some of the lists can generate a large amount of email every day .,lists,positive
"in short , these lists are great and work nicely . especially if you do n't want to pay for big bucks on the web .",lists,positive
The lists I 've mentioned here are some of my favorites and I highly recommend them .,lists,positive
"Some of the lists that I 'm on are extremely high volume ( 5 - 100 + messages per day ) , and they still distribute messages almost instantaneously .",lists,positive
"I 'm also a subscriber to several much larger lists ( 300 + people ) , and they have been running smoothly since I have joined .",lists,positive
There are also several redundant lists .,lists,negative
"agree , however , that some of the difficulties that people have expressed with the Learning Teams are true ( I experienced that throughout my classes ) . However ,","Learning, Teams",negative
Degrees not valued by businesses !,Degrees,negative
"Granted , I am geographically challenged but for whatever reason , it is difficult to follow their directions , I have had better luck with Travelocity .",directions,negative
I think their directions are detailed and as spot on as can be .,directions,positive
"Well , they generally get me at least close to where I have to be ( within a few streets ) , and I got a few wrong directions ( replacing "" left "" with "" right "" , for example ) .",directions,negative
"A secured computer that can process your transactions pretty quickly , from my experience .","secured, computer",positive
You can be assured you will receive frequent mail .,mail,neutral
Sometimes mail is a bit slow going through .,mail,negative
"The only problems I have encountered is that sometimes , mail seems to be very slow in getting to me and can sometimes be a couple days behind when I get them .",mail,negative
"The "" Learning Team "" element ( which is intrinsic to every class and accounts for 40 - 60 % of your grade ) is nothing by a crapshoot .","Learning, Team",negative
"If you 're like most people , and you never step foot inside of a real bank building , then Telebank may be a good idea for you .",Telebank,positive
"Unfortunately , by my 4th class I was fully aware of a frustrating trend that my fellow classmates also commented on regularly .",trend,negative
"There is probably an egroup set up for discussion of any topic of interest in your life , even those you thought you were alone with .",egroup,positive
This egroup is CHANGING my home to a more organized place !,egroup,positive
"Being in a egroup is great sometimes , but you have to be willing to spend some extra time , cause you will get email notifications in your mail and then you have to read and rate those reviews that are sent too you .",egroup,positive
And it is easy to join an egroup .,egroup,positive
One nice thing about being in a egroup is that some times you will find that there are others whom you don ?,egroup,positive
Their years of spamming people and online ads on nearly every web site you vist have degraded the image of the University severely .,University,negative
"To be completely honest , I was extremely disappointed with the University from many aspects .",University,negative
"When I needed to take some time off after the birth of my son , the University was accommodating .",University,positive
I still received quite a bit after that $ 6600 minus $ 1600 but it is still so much better to be able to attend classes online .,"classes, online",positive
The curriculum is aggressive on time but manageable and achievable .,curriculum,positive
"In addition , it took longer than I would have liked to open the account .",account,negative
Creating an account and managing it is extremely easy .,account,positive
"Finally , it is also easy to open multiple E - Trade accounts .",accounts,positive
The course work was very challenging and I really walked away from this school with an education I can apply to my everyday life .,"course, work",negative
The course work is challenging and I do not feel like I am being short changed .,"course, work",negative
I had a nightmare with Capella University .,"Capella, University",negative
Capella University is a joke .,"Capella, University",negative
Capella University was a complete waste of time and money .,"Capella, University",negative
"I am ALWAYS amazed at how helpful , forthcoming and informative my fellow egroup members can be .","egroup, members",positive
The online class time is bennificial to those not already familiar with the subject matter .,"online, class, time",positive
Many people left because of such problems or not being recognized as a member so they would have to rejoin for free .,problems,negative
"I must say that I have made many trades with them , and I have only had a few minor problems .",problems,positive
"But in the last six months , I have had various intermittant problems logging in , getting account balances and positions , and accessing research ( the Briefing.com link has been down for a week now ) .",problems,negative
"Our problems arose later on in the process , and were numerous .",problems,negative
Web site layout - Good .,layout,positive
"Overall , layout is intuitive .",layout,positive
This place was a waste of time & I would n't recommend it .,place,negative
If you are willing to give up a year of your life to get a graduate school degree this place is for you if not go elsewhere .,place,neutral
"You could only see the professor 's marks for your posting , not for anyone else 's .",marks,neutral
There are tools on the website for you to promote your own group as well .,website,positive
I explained that this whole problem came about because I followed the instructions on their website .,website,negative
The website is really easy to navigate .,website,positive
"For basic trading , the website is set up so that it is very easy to navigate .",website,positive
I do recall that at one point it took their website a week or so to reflect the fact that I owned VFINX and not just cash in the fund . that 's not so cool .,website,negative
Then when you come back you can view the archive on the website to catch up on what happened when you were away .,website,positive
All my trades were insured by using several option strategies but this is insufficient as far as their ridiculous calculator will allow .,calculator,negative
The reason why is because of the lack of response from the counselor 's and how they avoid any questions you may have in regards to the items they are charging you for .,"counselor, ""s""",negative
"They also have very good access to financial news sources , such as thestreet.com , which I really like quite a bit .",access,positive
When it comes to market down days or when volume is high - the trade access becomes too slow .,access,negative
"Out of all the professors I had , maybe 2 or 3 were poor educators .",educators,negative
"CEC , Colorado Technical University 's parent company , is currently being investigated by the Securities Exchange Commission ( The Federal Goverment ) [ 1 ] the United States Postal Service , and state agencies for various issues of non - compliance .","Colorado, Technical, University, ""s""",negative
"I found the required discussion / participation in class very rewarding , as NO ONE can sit in the back of the class in this type of venue .","discussion, /, participation",positive
They have easy to use tabs to get you to the exact spot you need to go .,tabs,positive
Imagine how frustrating it was to finally receive a hundred messages from the members of your category !,messages,negative
"Sure , you can post messages and all that , but you can also get a condensed digest of them e - mailed to you daily , or get new messages mailed as soon as they 're posted .",messages,positive
The messages are easy to read and it is easy to post .,messages,positive
E*trade 's collection department treats customers with disrespect .,"collection, department",negative
"If you merely deposit $ 1,000 and make no trades , you 'd have a handy 17.5 percent return .",return,positive
"The requirements to open accounts are very minimal : $ 1000 for the bank , -0- for the broker account .",requirements,positive
I was also told that they had just started charging account maintenance fees .,"account, maintenance, fees",negative
What better way for families to keep in touch than to participate in Ecircles .,Ecircles,positive
"Ecircles has an assortment of message boards , photo albums , chat rooms and calendars .",Ecircles,positive
"The reason for this is that I have a bit of criticism to express , but Ecircles may resolve the problem before long .",Ecircles,positive
"As of today --October , 7 , 2000 - - there is now a directory of Ecircles and you can make your existing circles public if you wish .",Ecircles,positive
And the best thing about Ecircles is that it is FREE !,Ecircles,positive
"Ecircles lets families enjoy and share photos , create a web page , a family calendar , schedule private chats , etc .",Ecircles,positive
Now what I like about Ecircles is the fact that only the people you invite into your created circle can view the pictures .,Ecircles,negative
Ahh Ecircles was fun while it lasted .,Ecircles,positive
Sadly Ecircles is no more .,Ecircles,positive
That is the one drawback I see really to Ecircles .,Ecircles,positive
* Email Alerts drive me crazy ! !,"Email, Alerts",negative
The photo albums kick butt .,"photo, albums",positive
The course material I feel is sufficient and I 've yet to have any real problem with people in my team .,"course, material",positive
"Overall , I was satisfied with UOP Online .","UOP, Online",positive
If you are buying at auctions sites I recommend Paypal because it is more secure and can investigate problem sellers .,Paypal,positive
Paypal informed me that the item was too big to qualify for their money back guarantee program even though they had offered it .,Paypal,negative
I reported the problem to Paypal and they did all the investigating and insured the seller refunded my money .,Paypal,positive
"Paypal is a ripoff , they do not inform of littel fees and services they provide , are not willing to work with you on problems , and obviously do not care about their customers .",Paypal,negative
"Paypal basically said too bad , my bank ca n't put a stop on it , because it is not an acrual paper check , and they can not access it , and since my bank account is now overdrawn , I can not cancel this account .",Paypal,negative
UOP teachers basically grade very easy and there are no tests .,"UOP, teachers",positive
"I decided to give it a chance , though , and within a short amount of time I was quite happy with the way the merged Onelist / Egroups site functioned .","Onelist, /, Egroups, site",positive
Trade execution is only average .,"Trade, execution",neutral
Courses are rigorous and challenging .,Courses,positive
Power Point is considered an acceptable format for term papers !,"Power, Point",neutral
I selected egroups / onelist because of the search options and the sheer number of lists that are managed through there .,"egroups, /, onelist",positive
The staff is extremely unprofessional and unorganized .,staff,negative
I never had real problems with the staff and they always did their jobs and always called back .,staff,positive
I 'm also shocked at how knowledgable all the staff I 've spoken with are .,staff,positive
"Now when it comes to the staff , they are very close to the same level as the faculty .",staff,neutral
"Not so much the class structure , but the staff are horrible .",staff,negative
After they got me enrolled I had difficulty getting responses from staff .,staff,negative
I wanted to start classes May 23 but she wanted me to wait until the start date in July so my paperwork work for finacial aid does not have to be rushed and I can see where I stand with aid .,paperwork,positive
I 've had a PayPal account for about a year now and I 've been extremely satisfied with it .,"PayPal, account",positive
And their overall attitude towards me was not the greatest .,attitude,neutral
"On the other hand , I do see a great benefit from the company .",benefit,positive
"The Card read that as of TODAY , all E*TRADE customers will be charged a $ 15 fee each quarter if their account is below $ 5000 !",Card,negative
I began to realize what a long route MapQuest took me just to get on the freeway .,MapQuest,negative
"It fits my schedule , I do n't have to be logged in at any particular time and I get EXCELLENT customer sevice .","customer, sevice",positive
"There are tons of great areas of interest in there and I would guess , something for everyone !","areas, of, interest",positive
"I was really disappointed with the UMUC experience , both face - to - face and online .","UMUC, experience",negative
"I also use Etrade mail for some of my e - mail , and it has proved decent .","Etrade, mail",positive
Invite your friends with the handy tool on the site and your ready to go !,tool,positive
Spend your money and get your piece of worthless paper .,paper,negative
Online learning is not a cakewalk .,"Online, learning",negative
"If you join another type of Egroup , like me with weddings , you will find lots of people who are interested in the same things as you and who can offer some great advice !",advice,positive
UMUC staff unprofessional and unresponsive .,"UMUC, staff",negative
The attempt to save $ 10 has cost me hours of lost productivity and endless frustration .,attempt,negative
I do change academic counselors a lot .,"academic, counselors",negative
"Go elsewhere , or make the higher trading commission worthwhile by going to a fuller - service house .",commission,negative
Stock transaction fees are higher than other Internet brokers at $ 14.95 / trade .,fees,negative
