text,aspect,arfs,sentiment
"In Short The Black Sheep distinguishes itself from the Midtown pub herd with a look that ""s"" a mix of sports-bar butch and ornate kitsch .",look,Short Black Sheep,negative
But the coconut rice was good .,coconut rice,rice coconut good,positive
It took them 25 minutes to bring our appetizer .,appetizer,25 bring took,neutral
Metrazur has a beautiful spot overlooking the main terminal .,spot,Metrazur overlooking terminal,positive
"I found it on a cold night , the perfect spot to warm up .",spot,night found perfect,positive
"However , I think this place is a good hang out spot .",spot,hang However think,positive
Total hipster-wannabe attitude in an otherwise sweet spot .,spot,Total otherwise attitude,positive
"Jimmy ""s"" is hands down the hottest night spot in the Bronx .",spot,night Jimmy hottest,positive
"But , they were too big for the bun .",bun,big,neutral
Raga stands out with an interesting fusion of French and Indian cooking .,fusion of French and Indian cooking,Indian stands Raga,positive
The food options rule .,food options,rule options food,positive
A great choice at any cost and a great deal .,cost,great choice deal,positive
"Even with a relatively inexpensive botle of wine , if you can call $ 70.00 inexpensive , the cost is through the roof for better than average fare .",cost,inexpensive better botle,negative
"Their calzones are horrific , bad , vomit-inducing , YUCK .",calzones,horrific YUCK bad,negative
It takes forever to get a drink and they almost always forget to bring something -LRB- although they dont forget to charge you for it .,drink,forget forever takes,neutral
No free drink .,drink,free,neutral
Were meeting up with some friends for a drink at Lafayette 161 and happened to walk by Thai Angel famished .,drink,Lafayette 161 famished,neutral
Good drink .,drink,Good,positive
We left after one drink .,drink,left one,neutral
"We did ""nt"" know if we should order a drink or leave ?",drink,leave know order,neutral
Check out the secret back room .,secret back room,Check secret room,positive
"It ""s"" also attached to Angel ""s"" Share , which is a cool , more romantic bar ...",bar,cool attached Share,positive
Nicky the Nose at the bar is a treat .,bar,Nicky Nose treat,neutral
"The restaurant was packed at first , so we waited at the bar for about 20 minutes before we were seated .",bar,minutes seated waited,neutral
We did have to wait at the bar for approx .,bar,approx wait,neutral
"As for the bar , this is another bad idea .",bar,idea another bad,negative
"We ate outside at Haru ""s"" Sake bar because Haru ""s"" restaurant next door was overflowing .",bar,Haru overflowing Sake,neutral
I had to wait for my friend at the bar for a few minutes,bar,minutes wait friend,neutral
Stick to the gulab jamun .,gulab jamun,Stick jamun gulab,positive
I would definitely recommend SEA if you like thai cuisine !,thai cuisine,definitely SEA cuisine,positive
I was very impressed by this low-key upper eastsider and their authentically thai cuisine !!!,thai cuisine,eastsider authentically impressed,positive
"My husband said he could ""ve"" eaten several more , the portion was fine for me he even exclaimed that the french fries were the best he has had .",french fries,exclaimed fries french,positive
I had Filet Mignon with garlic mash .,Filet Mignon with garlic mash,Mignon Filet mash,neutral
"The waitstaff were attentive , polite and helpful - an impressive feat in such close quarters .",waitstaff,quarters feat polite,positive
"The waitstaff are all very busy , it ""s"" not outstanding service , but I ""ve"" never been dealt with rudely .",waitstaff,dealt rudely busy,negative
We were seated and ignored by waitstaff .,waitstaff,ignored seated,negative
very good breads as well .,breads,well good,positive
"if this happens , just ask for real naan .",naan,happens real ask,neutral
This is a wonderful place on all stand points especially value ofr money .,value ofr money,stand points especially,positive
Consistently good Japanese Tapas .,Japanese Tapas,Consistently Tapas Japanese,positive
"Very excited to hear that short-term Chef Jason Narone has moved on , he truly was a low point of their Sterling track record .",Chef,excited Jason Narone,negative
"Chef Waldy ""s"" always measures up .",Chef,Waldy always measures,positive
"Chef Vincenzo , always there if you need him , is a real talent and a real Roman .",Chef,real Vincenzo talent,positive
"We recently decided to try this location , and to our delight , they have outdoor seating , perfect since I had my yorkie with me .",outdoor seating,yorkie seating outdoor,positive
Warm and friendly in the winter and terrific outdoor seating in the warmer months .,outdoor seating,Warm winter warmer,positive
The prices were fantastic .,prices,fantastic,positive
Reasonable prices .,prices,Reasonable,positive
The prices are wonderfully low .,prices,wonderfully low,positive
And the prices were way to high for what you get .,prices,high way get,negative
"Overall , I ""m"" still impressed that the place even exists and the prices are quite decent but then again , its Chinatown .",prices,exists Chinatown Overall,positive
Not worth the prices .,prices,worth,negative
"But for whatever reason , prices are about twice as high .",prices,high whatever reason,negative
They charge different prices all the time .,prices,different charge time,negative
Moderate prices .,prices,Moderate,neutral
Acceptable prices .,prices,Acceptable,positive
"and you ca ""nt"" beat the prices .",prices,beat ca,positive
There are much better places in NY with better prices .,prices,better places NY,negative
The only fallback on this restaurant is the prices .,prices,fallback restaurant,negative
This place is not worth the prices .,prices,worth place,negative
Edible but really a ripoff at those prices given whats in the area .,prices,Edible ripoff given,negative
"Anywhere else , the prices would be 3x as high !",prices,high 3x Anywhere,positive
"-RRB- It ""s"" not the best Japanese restaurant in the East Village , but it ""s"" a pretty solid one for its modest prices , and worth repeat visits .",prices,worth modest repeat,positive
The prices are not terrible .,prices,terrible,positive
"Still , any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house ...",measures of liquers,Still quibbles courtesey,positive
"Late nite omelletes are not good here , there is no variety !",omelletes,Late nite variety,negative
"After all that , they complained to me about the small tip .",tip,complained small,negative
For two people with tip was less than $ 25 bucks .,tip,bucks 25 less,neutral
"Behind this counter , two men are squeezed in .",counter,Behind men squeezed,negative
"Young neighborhood trendies graze at the counter during the day , while chic , art-house drinkers with heavy doses of the munchies pile in late at night .",counter,Young trendies graze,neutral
The outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful .,outdoor atmosphere,sidewalk 50 feet,positive
"A large is $ 20 , and toppings are about $ 3 each .",toppings,3 large 20,neutral
"Coming from Boston this place is like Emma ""s"" Pizza in Kendall Square in Cambridge -LRB- although they have more funky toppings ! -RRB-",toppings,Coming Boston Emma,positive
"Oh , do ""nt"" even let me start with how expensive the bills were !",bills,start Oh let,negative
"You can also special order any kind of dumpling , etc. .",dumpling,etc. kind order,positive
If you have a dumpling fetish i suggest you try some here !,dumpling,fetish suggest try,positive
I was pretty much full after our fondue appetizer .,fondue appetizer,full pretty much,neutral
BE CAREFUL before you request extra spice .,spice,CAREFUL request extra,neutral
The octopus eaters were floored by the Octopus salad .,Octopus salad,octopus eaters floored,positive
And the Tom Kha soup was pathetic .,Tom Kha soup,pathetic Kha Tom,negative
I started out with a Bombay beer which was big enough for two .,Bombay beer,started enough big,positive
Went there for an office lunch .,office lunch,Went lunch office,neutral
The best thing I tasted were the lambchops .,lambchops,tasted thing best,positive
Been going here since it opened have seen the quality value decrease considerably .,quality value,decrease considerably since,negative
"Try the crunchy tuna , it is to die for .",crunchy tuna,die Try tuna,positive
"No refills on fountain drinks , though .",fountain drinks,refills though drinks,negative
Wow over 100 beers to choose from .,beers,Wow 100 choose,positive
"The Steak Tartare is a great bet , they fix it for you at the table .",Steak Tartare,bet fix table,positive
My first time there I happened not to like the Crab Croquette apt that i ordered and they were happy to change it for me without making no big deal .,Crab Croquette apt,change happened making,negative
"Plus , on Wednesday nights the house wine is unlimited !",house wine,unlimited Plus Wednesday,positive
like saying her bread comes from a special bakery when we have seen her buying it dowtown manhathan .,bread,saying bakery dowtown,negative
The bread is top notch as well .,bread,notch top well,positive
"The dim sum servings here are a bit larger than I ""m"" used to .",dim sum servings,sum dim larger,neutral
Located at the end of a magnificent block .,Located,magnificent end block,positive
"They do ""nt"" walk around with the trays of Dim Sum .",trays of Dim Sum,Dim Sum around,neutral
They came out over cooked and the cheese was almost non existant .,cheese,non existant cooked,negative
"The svc can be a bit rude at times , esp if you have big group , but overall the restaurant is a must !",svc,esp overall group,negative
But the main hit was the whole grilled fish .,whole grilled fish,hit main whole,positive
My husband and I enjoy Sangria .,Sangria,husband enjoy,positive
"But after last night , Spice Grill is the only place I ""m"" eating indian cuisine .",indian cuisine,Grill Spice place,positive
The noodle and rices dishes taste great .,noodle and rices dishes,taste rices noodle,positive
"And the fried clams had just enough kick to them to make ""em"" worth eating .",fried clams,kick enough eating,positive
The sauces used are also not that exciting .,sauces,exciting used also,negative
"I got the $ 10 10-piece dim sum combo , every bite of which was great .",dim sum combo,sum dim every,positive
The two star chefs left quite some time ago to open their own place .,chefs,star open ago,neutral
"Do ""nt"" waste money on decor .",decor,waste money,neutral
"Chance is a small cozy restaurant , with a romantic feel to it , the decor is great .",decor,Chance restaurant feel,positive
"The decor is really blah , and not at all hip or happening .",decor,blah hip happening,negative
The decor is designed in a contemporary Japanese style restaurant .,decor,designed contemporary restaurant,neutral
The decor is what initially got me in the door .,decor,initially door got,positive
I have never before eaten 40 pieces of relatively good nigiri .,nigiri,40 relatively pieces,neutral
"Their eggplant is so delicate , sweet tender !",eggplant,delicate tender sweet,positive
My friend got the mushroom pizza which tasted better .,mushroom pizza,tasted friend got,positive
You should pass on the calamari .,calamari,pass,negative
THE FOOD PORTIONS ARE REALLY LARGE .,FOOD PORTIONS,REALLY LARGE PORTIONS,positive
The fries are yummy .,fries,yummy,positive
Best Taiwanese food in NY !,Taiwanese food,Best NY food,positive
Beef noodle soup is good as well .,Beef noodle soup,noodle Beef soup,positive
Delivery service is great too .,Delivery service,great service Delivery,positive
It looked like shredded cheese partly done - still in strips .,shredded cheese,partly strips cheese,negative
They used shredded cheese on top !,shredded cheese,cheese shredded top,neutral
The soup is pretty good too .,soup,pretty good,positive
"If you go to Roth ""s"" try to be served by Mike , he is GREAT !!",served,Roth Mike GREAT,positive
I live in the neighborhood and my friends meet me down here not only for the bar scene but also the promise of The Pizza Place at 3am .,bar scene,meet promise Place,positive
"I tend to judge a sushi restaurant by its sea urchin , which was heavenly at sushi rose .",sea urchin,sushi judge heavenly,positive
The pickles were great addition .,pickles,addition great,positive
You must try the shrimp appetizers .,shrimp appetizers,must try appetizers,positive
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan .,cold appetizer dishes,taste growing Taiwan,positive
"The food at this place is ""gourmet"" Indian cuisine .","""gourmet"" Indian cuisine",food cuisine Indian,neutral
"While there are plenty of places to go for a good corned beef sandwich , Katz ""s"" has a charm about it .",corned beef sandwich,corned beef Katz,positive
Priced at upper intermediate range .,Priced,intermediate range upper,negative
"I could ""nt"" reccommend their Godmother pizza any higher .",Godmother pizza,pizza Godmother reccommend,positive
"I am not a vegetarian but , almost all the dishes were great .",dishes,vegetarian almost great,positive
I ate here a week ago and found most dishes average at best and too expensive .,dishes,ago ate found,negative
"at taj , vegetarians can rejoice-all the dishes are manna from heaven .",dishes,vegetarians manna heaven,positive
Just stick with the small dishes !,dishes,stick small,negative
"I would like to return and try some of the other menu items when I do ""nt"" have to rush off to a show .",menu items,rush return show,positive
"The only possible drawback to this last point is that as of the date of this posting , the additional menu items are only written in Chinese .",menu items,written drawback posting,negative
"Hopefully next time , I will save room for dessert .",dessert,Hopefully save room,neutral
Someone else recommended the dessert - we also left that .,dessert,Someone recommended else,negative
skip dessert .,dessert,skip,negative
And they provided a delicious dessert on the house !,dessert,provided house delicious,positive
The corned beef was tender and melted in my mouth .,corned beef,beef corned melted,positive
"The best Chicken pad tai , I ""ve"" ever had .",Chicken pad tai,best tai ever,positive
"We got a little tipsy from the sake but is ""nt"" that what Saturday nights with the girlfriends are all about ?",sake,tipsy girlfriends Saturday,neutral
"There ""s"" something smooth about sipping sake upper east side style .",sake,sipping smooth east,positive
"I almost wanted to write a bad review , so no one would ever go here and I could have all the dumplings to myself !",dumplings,go write review,positive
"At 5 dumplings for $ 1 , you just can not go wrong .",dumplings,5 1 go,positive
"Always a nice crowd , but never loud .",crowd,Always loud never,positive
Decor is minimalist and clean - nothing to distract or commend .,Decor,minimalist distract commend,neutral
Decor leaves something to be desired .,Decor,desired leaves something,negative
Decor is charming .,Decor,charming,positive
"This is ""nt"" your corner Chinese food takeout .",Chinese food,corner takeout food,neutral
The BEST Chinese food Uptown !,Chinese food,Uptown BEST food,positive
"uni from maine vs california , sea vs freshwater eel -RRB- to get a good taste comparison .",eel,vs uni maine,neutral
"The crispy chicken was ""nt"" for us , though .",crispy chicken,though us chicken,negative
Dinner took almost 4 hours without any lag time .,Dinner,lag hours 4,negative
"The sandwiches are dry , tasteless and way overpriced .",sandwiches,tasteless dry overpriced,negative
But regulars know that the sandwiches are the real star here .,sandwiches,star regulars real,positive
Price no more than a Jersey deli but way better .,Price,deli Jersey way,positive
"still stay away , the table next to us walked out after my table and aanother were serves eventhough they were there much longer ...",serves,table aanother eventhough,negative
I was with a party of 7 -LRB- close but not next the the front doors -RRB- and we were eating with our coats on .,front doors,7 coats party,neutral
We also had shared a house salad that was fresh .,house salad,shared fresh salad,positive
The ceiling is amazing !,ceiling,amazing,positive
Not a small feat for good french food in the area .,french food,good feat area,positive
Just go in and sample the greatest french food west of Daniel .,french food,west Daniel greatest,positive
"Admittedly some nights inside the restaurant were rather warm , but the open kitchen is part of the charm .",open kitchen,Admittedly charm nights,positive
The only problem is that the manager is a complete incompetent .,manager,incompetent problem complete,negative
After my 3rd time the manager remembered me and treated me like an usual customer .,manager,3rd remembered usual,positive
"The best part of the experience was knowing that the manager -LRB- a bubbly , friendly young woman with a great smile -RRB- truly cared about how we were doing .",manager,bubbly woman cared,positive
This restaurant used to be our regular Thursday night dinner location .,dinner location,night Thursday regular,neutral
"Definite go if you ""re"" used to good Indian restaurant food from abroad .",Indian restaurant food,food Indian Definite,positive
"THR AT MOSHPHERE IS COMPACT , MODERN , YET COZY .",AT MOSHPHERE,THR COMPACT YET,positive
"Worse of all , $ 60 was erroneously added to our $ 80 bill .",bill,Worse 60 erroneously,negative
I noted it was crossed off on the bill .,bill,noted crossed,neutral
And the bill was outragous .,bill,outragous,negative
"I wo ""nt"" go back unless someone else is footing the bill .",bill,footing wo unless,negative
"The $ 300 bill was a bit steep , but the experience was great .",bill,300 steep bit,negative
But make sure you have enough room on your credit card as the bill will leave a big dent in your wallet .,bill,card dent wallet,negative
Try the sea bass .,sea bass,Try bass sea,positive
"But they do ""nt"" have a toaster , which is strange .",toaster,strange,negative
now if they could only get a toaster .,toaster,could get,negative
The exotic food is beautifully presented and is a delight in delicious combinations .,exotic food,beautifully presented combinations,positive
"Try the mediterranean salad , it is a true experience for your taste buds !!",mediterranean salad,true buds !!,positive
People are always friendly .,People,friendly always,positive
"It was nice and fresh , but I ca ""nt"" give it high scores on being authentic thai .",thai,scores give high,negative
But the thai is definitely not great -- bland and indistinguished .,thai,definitely indistinguished bland,negative
"Got club soda, filled with ice, no lime .","club soda, filled with ice, no lime","Got lime soda,",neutral
"Oh , and the complimentary pudding dessert was just enough - yummy !",pudding dessert,complimentary Oh yummy,positive
Decent wine selection too .,wine selection,Decent selection wine,positive
Stuffing yourself with Japanese food is a rare thing .,Japanese food,Stuffing food Japanese,neutral
"The worst excuse for Japanese food I ""ve"" ever encountered .",Japanese food,encountered food Japanese,negative
"Straight-forward , no surprises , very decent Japanese food .",Japanese food,surprises food Japanese,positive
"I ""ve"" had better Japanese food at a mall food court .",Japanese food,court food mall,negative
Our family never expected such incredible entertainment in a restaurant .,entertainment,expected incredible family,positive
i would recommend reservations on weekends though .,reservations,weekends recommend though,neutral
"We had reservations at 9pm , but was not seated until 10:15 pm .",reservations,9pm 10:15 pm,negative
"Last memorial day , I tried to make reservations but was told they were closed that weekend -LRB- interesting , but ... -RRB- .",reservations,memorial closed Last,negative
The restaraurant is very small so reservations are a must .,reservations,restaraurant must small,neutral
"the restaurant was completely empty , but she gave me a dirty look and asked , no reservations ?",reservations,dirty completely gave,neutral
We were a group of 8 and well seved .,seved,8 group well,positive
Mermaid Inn is an overall good restaurant with really good seafood .,seafood,good Mermaid Inn,positive
"After a seafood craving , i checked citysearch and chose to go to Fish based on a previous review and the citysearch info .",seafood,citysearch craving checked,neutral
The all you can eat deal is truly amazing here .,all you can eat deal,eat truly deal,positive
They were such a rip-off -LRB- $ 8.95 for four small meat patties in steamed buns -RRB- and not worth trying .,meat patties in steamed buns,8.95 four patties,negative
The rest of the menu is limited by everything is good eats .,eats,good limited rest,positive
"great eats , good times .",eats,good times great,positive
We walked in on a Wednesday night and were seated promptly .,seated,promptly Wednesday walked,positive
I found the variety of the sashimi plate to be satisfying - fresh and yummy .,sashimi plate,satisfying fresh variety,positive
Great place to grab a hot bagel on the way to work .,hot bagel,grab work Great,positive
We were looking forward to nice glass of Sangria when we arrived .,glass of Sangria,forward glass arrived,positive
I would highly recommand requesting a table by the window .,table by the window,recommand requesting window,positive
A touch more jalapeno heat for contrast and it would have been very good indeed .,jalapeno,heat contrast touch,positive
The location is perfect .,location,perfect,positive
"Unfortunately , unless you live in the neighborhood , it ""s"" not in a convenient location but is more like a hidden treasure .",location,convenient treasure hidden,negative
The lunch special is an asbolute steal .,lunch special,asbolute steal special,positive
"being a fan of spicy ethnic foods , indian included , i made friends with this place long ago .",spicy ethnic foods,included long fan,positive
"If your visiting , you ""ll"" enjoy the ambiance and the fact that it ""s"" in Time Sq. . .",ambiance,visiting Time Sq.,positive
Zero ambiance to boot .,ambiance,Zero boot,negative
"However , their popularity has yet to slow down , and I still find myself drawn to their ambiance and delectable reputation .",ambiance,still popularity drawn,positive
"The ambiance was fine , a little loud but still nice and romantic .",ambiance,still loud romantic,positive
Every course was better than the next .,course,Every next better,positive
"Apparently , the good cook works then .",cook,Apparently works good,positive
The Yellowtail was particularly good as well .,Yellowtail,particularly well good,positive
Very affordable and excellent ambient !,ambient,affordable excellent,positive
I have never had cheescake like this .,cheescake,never like,positive
Its a go-to for dates as well as entertaining out of town guests .,entertaining,dates guests town,positive
Why do people rave about the ambience .,ambience,rave people,negative
The ambience is very calm and quiet .,ambience,calm quiet,positive
"I like the ambience , it ""s"" very dark and original .",ambience,original dark like,positive
The ambience is also more laid-back and relaxed .,ambience,relaxed also,positive
They charge $ 6.00 for rice .,rice,6.00 charge,negative
"My steak au poivre was one of the worst I ""ve"" had .",steak au poivre,au poivre worst,negative
"Perhaps this food is considered extreme to an Upper East Side resident , but for the rest of us who ""ve"" actually eaten ethnic food , this is simply dull .",ethnic food,Perhaps considered extreme,negative
"Both are delicious , the cooks are friendly and are willing to take a moment and speak to you and shake your hand .",cooks,speak willing shake,positive
My friend ordered some of their special sushi rolls which had excellent presentation and tasted great !,sushi rolls,presentation tasted excellent,positive
Although be warned their dinner menu to sit and take ou t prices are different .,take ou,warned Although sit,neutral
Great atmoshere and worth every bit .,atmoshere,every Great worth,positive
"It ""s"" charmingly small and that leads to an atmoshere that is extremely cozy and romantic , even .",atmoshere,charmingly leads cozy,positive
At night the atmoshere changes turning into this hidden jewel that is waiting to be discovered .,atmoshere,turning changes hidden,positive
"Great vibe , lots of people .",vibe,lots Great people,positive
"Drinks got screwed up , she acted put upon .",Drinks,screwed acted upon,negative
My chow fun and chow see was really bland and oily .,chow fun and chow see,chow oily see,negative
The grilled cheese at home afterwards was better . !!,grilled cheese,afterwards home !!,positive
In summer-eat outside on a terrace -LRB- another great feature of Suan -RRB- !!!,terrace,feature Suan another,positive
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisin e.,Japanese cuisin,e. obvious idea,negative
Love the Jazz bands on Fri and Sat .,Jazz bands,Love Fri Sat,positive
"Do ""nt"" expect to sit down inside though , there are only a few tables and they are always full .",tables,expect inside sit,negative
"At peak times , the restaurant is overcrowded and tables are uncomfortably close .",tables,uncomfortably peak overcrowded,negative
"it ""s"" the only place you can get yummy authentic japanese comfort food .",japanese comfort food,authentic comfort yummy,positive
We took advanatage of the half price sushi deal on saturday so it was well worth it .,half price sushi deal,advanatage saturday worth,positive
We were fast to order the appetizer platter since we were very hungry .,appetizer platter,hungry since fast,neutral
"Largest and freshest pieces of sushi , and delicious !",pieces of sushi,freshest Largest pieces,positive
Even the pasta is delicious here -LRB- a rarity in New York pizza restaurants -RRB- .,pasta,rarity Even New,positive
"Top spot in town for Vietnamese classics , better than places that cost a lot more .",Vietnamese classics,Top places cost,positive
less wait time for me !,wait time,less time wait,positive
"Having discovered Ping ""s"" on the internet , we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in .",fish tanks,Ping internet entered,positive
"Here ""s"" to the fake fish tanks too ...",fish tanks,tanks fish fake,negative
"We had ""Pams"" special fried fish and it was amazing .","""Pams"" special fried fish",amazing fish fried,positive
"So , a little inconsistency there but either way , both pizzas were really good .",pizzas,inconsistency either way,positive
Not enough wines by the glass either .,wines by the glass,either glass enough,negative
I had the duck breast special on my last visit and it was incredible .,duck breast special,incredible breast last,positive
My wife had the fried shrimp which are huge and loved it .,fried shrimp,loved wife huge,positive
Try the green curry !!!,green curry,Try curry green,positive
I have enjoyed everything I have ever gotten and the fish is so fresh and always prepared in a great way .,fish,gotten prepared enjoyed,positive
"Grilled whole fish wonderful , great spicing .",fish,whole spicing Grilled,positive
Cheese plate is a varied delight and great bargain at $ 10 .,Cheese plate,bargain varied delight,positive
I could have drank 4 glasses of water and still been parched - so watch out .,glasses of water,drank parched watch,neutral
"But they ""ve"" done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual) .",Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual),pizza faves olive,positive
Waitstaff are very friendly .,Waitstaff,friendly,positive
"Waitstaff is great , very attentive .",Waitstaff,attentive great,positive
Will have to return to try the chocolate !,chocolate,return try,positive
Our first time in New York and we had to try a New York Bagel .,New York Bagel,York New Bagel,neutral
"Toons has recently been redone , so it ""s"" now a very attractive space .",space,redone Toons attractive,positive
The space is traditional in feel .,space,feel traditional,neutral
Make sure you have the Spicy Scallop roll . . .,Spicy Scallop roll,Make Scallop Spicy,positive
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar .,Indian dining experience,dining experience dollar,positive
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato .,chocolate mud cake (warmed),scoops dulce de,positive
Try the chocolate mud cake -LRB- warmed -RRB- with 2 scoops of dulce de leche gelato .,dulce de leche gelato,mud scoops 2,positive
Really cool stauff inside .,stauff,Really inside cool,positive
The best burger I have had in the Village .,burger,Village best,positive
"The burger was great , also .",burger,also great,positive
Your money could easily be better spent elsewhere -LRB- Anywhere -RRB- .,money,easily elsewhere spent,neutral
"Overall , not worth the money .",money,Overall worth,negative
Thius is a must for anyone who loves Shabu-Shabu .,Shabu-Shabu,Thius loves anyone,positive
"The crackling calamari salad , which is usually a cheap disaster at many restaurants , is crispy and lightly dressed .",crackling calamari salad,disaster dressed lightly,positive
"Not the greatest sushi place , but excellent for a $ 19.95 all you can eat .",sushi place,19.95 greatest eat,negative
"Shockingly easy to throw a group dinner here : simple contract , deposit only to hold the date the entire 2nd fl mezz for our grp of 20 .",group dinner,easy Shockingly throw,neutral
The Thai ice tea was amazingly smooth and yummy !,Thai ice tea,amazingly smooth yummy,positive
"I think I ""ve"" had some the best meals of my life at minnow .",meals,minnow life think,positive
But the meals were terrible .,meals,terrible,negative
instead ordered an ice cold beer which to me works with indian .,beer,cold instead ice,positive
Ummm ... the beer was cold .,beer,cold Ummm ...,positive
This place is worth going even if only for their beer .,beer,going worth even,positive
"Note that they do not serve beer , you must bring your own .",beer,Note serve bring,negative
one of the best Chicken Tikka Masala .,Chicken Tikka Masala,Tikka Masala Chicken,positive
"The kitchen however , is almost always slow .",kitchen,however almost slow,negative
"For the quality of food , a little too expensive .",quality of food,expensive food quality,negative
we decided to eat in tea room which was small and cute .,tea room,decided cute eat,positive
Unique apppetizers .,apppetizers,Unique,positive
we were seated at the sushi bar in front of yasuda .,sushi bar,yasuda seated front,neutral
"I had the black cod with yuzu sauce , which was wonderful .",black cod with yuzu sauce,sauce cod yuzu,positive
Downstairs lounge is always a good attraction,Downstairs lounge,attraction lounge Downstairs,positive
The takeout is great too since they give high quality tupperware as well .,takeout,tupperware since give,positive
Could be pricey without a prix fixe meal .,prix fixe meal,fixe prix Could,negative
"One of us actually liked the expresso - that ""s"" it .",expresso,One liked actually,positive
i recommend the thai popcorn : -RRB-,thai popcorn,recommend popcorn thai,positive
"Good to find a restaurant where the owners have some imagination and they have actually pulled it off , like in this case .",owners,imagination pulled case,positive
"To the owners ; good job guys , this place is a keeper !",owners,keeper guys job,positive
A bit breezy up there on the mezzanine from the wind coming from the tracks .,mezzanine,breezy wind tracks,negative
I went to DF for Valentines Day dinner .,Valentines Day dinner,DF went Valentines,neutral
I LOVED THE SHOWS .,SHOWS,LOVED,positive
"Then , get ripped on free box wine .",box wine,ripped free wine,positive
"those rolls were big , but not good and sashimi was ""nt"" fresh .",sashimi,fresh rolls big,negative
-LRB- The sashimi is cut a little thinly .,sashimi,thinly cut little,negative
"I have had so many dinners here and it ""s"" always been perfect - on a date with my husband , with my mom , with girlfriends and larger groups .",dinners,girlfriends larger mom,positive
"When you want a piece of beef , head on over .",beef,piece head want,positive
As soon as I wake up on a saturday or sunday it is the first thing on my mind is when and how I will be getting to fried dumpling .,fried dumpling,wake sunday saturday,positive
Delicious crab cakes too .,crab cakes,Delicious cakes crab,positive
It is run by the same Sichuan chef who started the chain in Chinatown .,Sichuan chef,started chain run,neutral
"I ca ""nt"" wait for summer , when they serve outside on their gigantic patio .",patio,gigantic summer serve,positive
We had a party in their private room and they made it truly memorable and were very helpful in the planning .,private room,memorable planning party,neutral
Authentic Pakistani food .,Pakistani food,Authentic food Pakistani,positive
I LOVE their Thai noodles with shrimp and chicken and coconut juice is the MUST !,Thai noodles with shrimp and chicken and coconut juice,MUST juice noodles,positive
The bartender on my most recent visit was so incredibly rude that I will never go back .,bartender,recent incredibly visit,negative
"Ask for Usha , the nicest bartender in manhattan .",bartender,Usha nicest manhattan,positive
Sweet Irish bartender is always happy and able to bring a smile to my friends a my face .,bartender,Sweet Irish face,positive
Have the iced tea .,iced tea,tea iced,positive
This is one of the best comfort food places in the city .,comfort food,places city food,positive
I had a huge pastrami sandwich on a roll .,pastrami sandwich,roll huge sandwich,positive
This is the pinnacle of Indian Fast Food -LRB- all fast foods in my opinion -RRB- .,Indian Fast Food,pinnacle opinion foods,positive
"Ballato ""s"" is consistently delicious authentic italian food .",italian food,authentic Ballato delicious,positive
"It ""s"" traditional , simple italian food .",italian food,simple traditional food,positive
Nothing better than buying a snapple for $ 3.25 too .,snapple,Nothing 3.25 buying,positive
"When family came in he gave them apps to test their palets , and then ordered for them .",apps,test palets gave,neutral
Right off the major deegan you get ladies from all over the city .,ladies,Right major deegan,positive
Once they ran out of Gnochi and made it for me from scratch !,Gnochi,ran scratch made,neutral
"Little Tonino ""s"" is just awesome , our favorite delivery place in Kennsington , honestly the best Gnochi I have ever had !",Gnochi,Little Tonino Kennsington,positive
We would like to thank Marcelo and Grace for a wonderful dining experience !!!,dining,experience Marcelo Grace,positive
"I would definitely go back for a very special occasion , but not for regular fine dining .",dining,fine definitely would,neutral
fine dining restaurant quality .,quality,fine dining restaurant,positive
"If you are looking for a good quality , cheap eats - this is the place .",quality,eats cheap looking,positive
"I ""ve"" had the lunch buffet at Chennai a couple of times , when I have been in the neighborhood .",lunch buffet,Chennai buffet lunch,neutral
Excellent lunch buffet for only $ 6.95 .,lunch buffet,Excellent 6.95 buffet,positive
-LRB- and I have eaten my share -RRB- Which impresses me for having such a large amount of people to serve .,serve,impresses amount share,positive
Slightly above average wines start at $ 70 + with only one selection listed at $ 30 + .,wines,selection Slightly 70,negative
I do suggest to ask to be seated upstairs if you are looking to be a little cozy .,upstairs,suggest cozy ask,positive
"Saul is pretty good , but definitely not great .",Saul,good definitely pretty,neutral
We always get a sampling of appetizers and share .,appetizers,sampling share always,neutral
"we were tired and cold when we got to the restaurant , then we sat down to begin ordering appetizers .",appetizers,begin tired sat,neutral
Their pad penang is delicious and everything else is fantastic .,pad penang,everything else fantastic,positive
"The flavors are very fresh and pretty inobtrusive , nothing flashy .",flavors,inobtrusive flashy nothing,positive
The flavors robust and subtle .,flavors,robust subtle,positive
"It was good , but none of the flavors WOW .",flavors,none WOW good,neutral
big and soft as well as good lunch food .,lunch food,good soft well,positive
