text,aspect,arfs,sentiment
"even with these shortcomings , i still think it is the best digital camera available under $ 1200 .","digital, camera",even shortcomings still,positive
the function lever - the one which switches between capture and view mode feels fragile .,"function, lever",lever one switches,negative
"finally , amazon 's free shipping is really getting good , it took only 3 working days for the player to reach me !",shipping,finally amazon 's,positive
"ability to play most discs - i tried dvd , vcd , dvd - r , audio cd and it played all",play,ability discs tried,positive
it has a few inconveniences : one is that the songs do not automatically play one after another like on a cd .,play,inconveniences one songs,negative
the songs do n't play one after another like on a cd .,play,songs n't one,negative
"i tried to play the song three times , with no success .",play,tried song three,negative
"it wo n't play 80 % of my movies , which are all store boughten .",play,wo n't 80,negative
"after using it for just a month , i could not play any dvd .",play,using month could,negative
"it would either not play the song at all , or skip wildly , no matter that the unit was resting on my desk .",play,would either song,negative
the service from t - mobile is very good too .,"service, from, t, -, mobile",mobile good service,positive
after about an hour it starts skipping like the dvd 's are dirty .,skipping,hour starts like,negative
"it does n't have firewire , not a real complaint since most windows users do n't generally have firewire cards themselves .",firewire,n't real complaint,negative
1 no direct firewire to the camera .,firewire,1 direct camera,negative
i ' m glad canon decided to keep the 4mp resolution and improved upon it with new technology ;,"4mp, resolution",glad canon decided,positive
no matter the format .,format,matter,positive
accessing files by artist and album ( i mostly look things up by artist ) is easy and intuitive .,"accessing, files",files artist album,positive
"to my ears , a 160 kbps wma file sounds just as good as the source cd , and the zen xtra sounds just as good as a portable cd player .",sounds,ears 160 kbps,positive
the zen xtra sounds great with good headphone and well recored mp3s .,sounds,zen xtra great,positive
"no line out jack - as i said , there is none .","line, out, jack",jack said none,negative
"the signal to noise ratio ( the ratio of detectable , useful data to unusable garbage in , say , a radio wave ; a larger stn ratio is better ) is nice and high at 98 decibles , and it should be noted that apple refuses to release the stn ratio of any of the ipods .","signal, to, noise, ratio",noise ratio ratio,positive
"if you do n't have tags , it 'll lump all of your tracks into the same directory and they can not be searched via artist or album as the zen does not recognize folders .",tags,n't 'll lump,negative
the headset that comes with the phone has good sound volume but it hurts the ears like you can not imagine !,"sound, volume",headset comes phone,positive
however the main reason i am not satisfied with this product is the fact that it will lock up at odd times .,"lock, up",however main reason,negative
the moveable lcd screen is great .,lcd,moveable screen great,positive
one other plus is that napster now supports this device via their software .,napster,one plus supports,positive
"i chose this one because from what i read , it was the best deal for the money .",deal,chose one read,positive
"it did also seem to have a strong "" new electronics "" smell for some time .",smell,also seem strong,negative
it does n't smell like burning plastic when you open the drive .,smell,n't like burning,positive
i ' ve sent 10 e - mails to their customer service department requesting an ra with no response .,"customer, service, department",sent 10 e,negative
"i ' ve attempted to connect this unit to several different tvs , using a multitude of connection methods , and i still can ' t get a video signal from the machine .","video, signal",attempted connect unit,negative
7 . mediasource did not install on my personal notebook .,mediasource,7 install personal,negative
mediasource did not recognize my tags !,mediasource,recognize tags,negative
"you of course have some good customization options with the unit as well ( sound presets , navigating options , playlists , etc ) .","customization, options",course good options,positive
"the xtra improves upon the zen nx with a larger , now - blue backlit screen , which is infinitely better .","backlit, screen",xtra improves upon,positive
"the included eax support is useful at times , especially when you listen to a variety of genres , as it will adjust the equalizer for you which can be a big hassle .","eax, support",included support useful,positive
"the leather case it comes with is pretty nice , similar to a pda style case and does hold and protect it perfectly .","leather, case",case comes pretty,positive
i recently purchased the canon powershot g3 and am extremely satisfied with the purchase .,"canon, powershot, g3",recently purchased powershot,positive
"the explorer program did shut down a couple times while i was renaming titles and changing genres but i did n't have to reboot the computer or anything , just open up explorer again .","explorer, program",program shut couple,negative
"it played only one out of three dvd 's without problems , the other two being afflicted by a number of glitches .",dvd,played one three,negative
"first of all , i bought this dvd as a christmas present for my girlfriend and i am somewhat disappointed .",dvd,first bought christmas,negative
so far the dvd works so i hope it does n't break down like the reviews i ' ve read .,dvd,far works hope,positive
one of the dvd 's i received as a christmas present kept freezing .,dvd,one 's received,negative
"first and foremost , it will take better pic 's than most film camera 's .",pic,first foremost take,positive
same story as everybody else when trying to get service from apex - nothing .,service,story everybody else,negative
the service from the supplier was exceptional .,service,supplier exceptional,positive
i like the auto fit feature you can stretch widescreen dvd 's to normal .,"auto, fit, feature",like fit feature,positive
"a nikon will make you happier and leave you lots of good memories , as always .",nikon,make happier leave,positive
"after using it for about a month , i can state unequivocably that this nikon definitely delivers a huge bang for the buck .",nikon,using month state,positive
i highly recommend a nokia 6610 .,"nokia, 6610",highly recommend 6610,positive
"one more thing , the default ringtones that come with the phone are horrible .","default, ringtones",one thing ringtones,negative
"however , the calls constantly drop in my area and i experince mega - static , to the point where i 'd have to dial numbers 6 - 7 times to get a clear line .",calls,however constantly drop,negative
"first of all , my calls were loud and clear , unlike with sprint .",calls,first loud clear,positive
navigation system - the zen xtra uses id3 tags that are embedded in the mp3 files to organize your songs .,"navigation, system",system zen xtra,negative
"the zen xtra will transfer the files to the player , but not the folder name .","folder, name",zen xtra transfer,negative
i can ' t rate it one star only because when it does work it 's pretty good .,work,rate one star,negative
"3 ) it does not work automatically like a hard drive when you connect it to your computer , like some players",work,3 automatically like,negative
"the phone has a few minor inconveniences , but only because it lacks those features , bluetooth and high spend internet , but there are very few problems with things that you expected this phone to do .",bluetooth,phone minor inconveniences,negative
the zen serves as a back - up device as well as a player .,"back, -, up, device",zen serves device,positive
good quality video .,"quality, video",good video good,positive
"oh , and the screen saver feature is pretty sweet ^ _ ^","screen, saver, feature",oh saver feature,positive
pc cable is too expensive ... $ 50 for a usb cable ?,"pc, cable",cable expensive ...,negative
"however , its 3x optical setting is acceptable for 70 % of the shots that i take .","3x, optical, setting",however optical setting,positive
"kind of bulky and the wheel is awkward , but i can deal with that .",wheel,kind bulky awkward,negative
"the ASPECT#1s are razor - sharp , even in macro .",macro,ASPECT#1s razor sharp,positive
the hot shoe flash attachment allowed me to buy and use a sophisticated flash unit :,"hot, shoe, flash, attachment",shoe flash attachment,positive
even viewed cds full of jpgs .,jpgs,even viewed cds,positive
player has a problem with dual - layer dvd 's such as alias season 1 and season 2 .,"dual, -, layer, dvd",player problem layer,negative
- this did not feel like quality construction and i was n't sure how long it would last .,"quality, construction",feel like construction,negative
- outstanding signal reception,"signal, reception",outstanding reception outstanding,positive
"the 4300 comes with excellent easy to install software i use it on xp and win98 without problem , battery charger , usb and video cable .","install, software",4300 comes excellent,positive
the general button placement is not very user - friendly .,"button, placement",general placement user,negative
the loud speaker function on the 6610 is great because you do n't need to put your phone right next to your ear to talk .,"loud, speaker, function",speaker function 6610,positive
without a doubt the finest looking apex dvd player that i ' ve seen .,"looking, apex, dvd, player",without doubt finest,positive
"ring tones only come with crazy songs and annoying rings , there is only one ring that sounds close to a regular ring .","ring, tones",tones come crazy,negative
the strap is horrible and gets in the way of parts of the camera you need access to .,strap,horrible gets way,negative
the memory card fit nicely since i also have a pocket pc and it automatically installed a picture software on my pda wolla .,"memory, card",card fit nicely,positive
the included memory card is too small .,"memory, card",included card small,negative
i ' ve also had the nomad zen lock - up several times .,"lock, -, up",also nomad zen,negative
the phone is very light weight .,weight,phone light,positive
"noiseless , light weight and oh yeah .",weight,noiseless light oh,positive
"it is light weight , sleek and attractive .",weight,light sleek attractive,positive
color screen is good .,"color, screen",screen good color,positive
it has a nice color screen .,"color, screen",nice screen nice,positive
"the interface software itself , which should be user - friendly , was anything but easy - to - use .","interface, software",software user friendly,negative
. even the slightest of the shakes totally distorts your image,image,even slightest shakes,negative
. lens cap is a really annoying,"lens, cap",cap really annoying,negative
1 ) the included lens cap is very loose on the camera .,"lens, cap",1 included cap,negative
in addition it comes with a sleek and powerful headset .,headset,addition comes sleek,positive
"ripping & ASPECT#2ring tunes is basic , and pretty fast ( even on a 1.1 usb ) .",ripping,ASPECT#2ring tunes basic,positive
"i am ripping my cd collection into 160 kbps wma files ; this gives an average of around 60 - 65 mb per cd , good for about 900 cds in the ~ 57,000 mb of free memory available to me .",ripping,cd collection 160,positive
regarding pc software support nokia suite does not work with some versions of xp as i tried to connect my phone via infrared port on my laptop .,"pc, software, support",regarding software support,negative
"one bad thing is that it comes with a pitiful 32 mb compactflash card , and for most purposes , it is not enough .","32, mb, compactflash, card",one bad thing,negative
the powershot g3 is a great camera .,"powershot, g3",g3 great camera,positive
the eax settings are somewhat superfluous but not really a negative .,"eax, settings",settings somewhat superfluous,positive
"the g3 is loaded with many useful ASPECT#1s , and unlike many smaller digital cameras , it is easy to hold steady when using slower shutter speeds .",hold,g3 loaded many,positive
"also , the display is "" hinged "" and it can be placed in a myriad of positions , or to protect it against any damage .",display,also hinged placed,positive
retraction : said mine had silver plate : it does have display .,display,retraction said mine,positive
"the display is awesome , you can see everything you want and read it clearly",display,awesome see everything,positive
i like the automatic key lock function .,"automatic, key, lock, function",like key lock,positive
"and with usb 2.0 , transferring music to your player is incredibly easy .","transferring, music",usb 2.0 music,positive
"you can do * so * much more with the pc suite , i.e. free ringtones from midi files , free graphics from any picture on your computer , and if you know how to program jme you can even make your own apps / games .","pc, suite",much suite i.e.,positive
i decided to save the $ $ and opted for the zen xtra ... and i was not disappointed .,"zen, xtra",decided save opted,positive
"if you want to rename a cd title that you have already transferred , you will become frustrated quite quickly .",rename,want cd title,negative
"like other reviewers , installation was hell .",installation,like reviewers hell,negative
we tried it out christmas night and it worked great .,worked,tried christmas night,positive
software downloads on the site crashed my pc .,"software, downloads",downloads site crashed,negative
i would have rated it five stars but for the poor manual .,manual,would rated five,negative
it comes with a clearly written manual and the learning curve is not too too steep .,manual,comes clearly written,positive
the manual does a fine job filling in any blanks that remain .,manual,fine job filling,positive
i did not managed to make creative nomad explorer to work .,"nomad, explorer",managed make creative,negative
my favorite thing about the nomad is the eax feature .,"eax, feature",favorite thing nomad,positive
i also did n't like the way it displayed information way down into the screen when you are in zoom mode .,"zoom, mode",also n't like,negative
i find all of the controls well - placed and not flimsy in the least .,controls,find well placed,positive
controls are a bit awkward .,controls,bit awkward,negative
"the controls are on the side instead of on the front , which i like , because that 's where my thumb is when i hold the thing !",controls,side instead front,positive
"the controls on the player are very simple , no need for a manual .",controls,player simple need,positive
- the controls are much inferior to the simple ipod ones .,controls,much inferior simple,negative
all the ASPECT#1s & neccessary lil ' gadgets are on the sides of the player which is nice for when you are holding it in the palm of your hand .,gadgets,ASPECT#1s neccessary lil,positive
"my jpeg pictures are viewable ( not so sharp and vivid ) on my 27 "" screen but seem not as clear as when i view them on my 17 "" monitor .","jpeg, pictures",pictures viewable sharp,negative
i had to sit on the phone with customer support for 2 hours and they did not help at all .,"customer, support",sit phone support,negative
it had a heavier and more sturdy casing .,casing,heavier sturdy,negative
"the menu allows you to search for files by artist , genre , and album quite easily .",menu,allows search files,positive
this unit was working fine for the 1st month and a half and then the color signal disappeared .,"color, signal",unit working fine,negative
"huge storage space , i loaded my entire collection of music , which is nt that much , 400 songs , and still have 26 gb , out of the 28 provided to you .","storage, space",huge space loaded,positive
"huge storage space - even at 320kbs , you can store a ton of songs on this thing .","storage, space",huge space even,positive
also love waking up to music with attached speakers .,"waking, up",also love music,positive
you need the software to actually transfer files,"transfer, files",need software actually,negative
"surfing the web on it is nice as well , i just wish there were more wap pages available .",surfing,web nice well,positive
the only problem that i have found with the internet service is that it does not access mls ( real estate broker software ) very well at all .,"internet, service",problem found service,negative
"i purchased two of these players for christmas gifts , and both were bad .",players,purchased two christmas,negative
but canon never fails to amaze .,canon,never fails amaze,positive
i had no problems following their installation instructions .,"installation, instructions",problems following instructions,positive
"but after 10 days , the sound worked , but the video quit working .",video,10 days sound,negative
it is made of plastic .,made,plastic,negative
"after a lengthy and extensive journey for a feature - loaded , high performance , travel size camera , i initially gravitated to this little gem because of the superior picture quality 4 mega pixel .","picture, quality, 4, mega, pixel",lengthy extensive journey,positive
and for those that are intrested the recharger works anywhere in the world ( and is quite small ) .,recharger,intrested works anywhere,positive
the front cover can pop off easily but i always have mine in the case so i did n't notice after first day .,"front, cover",cover pop easily,negative
"the one other thing i observed while i had the nomad is that the front cover , which is taken off to have access to the battery , seemed to come undone very easily .","front, cover",one thing observed,negative
it surpasses my greatest expectations in a 4mp camera ..,"4mp, camera",surpasses greatest expectations,positive
another good thing is that this camera seems to introduce much less noise in dark places than others i ' ve seen .,noise,another good thing,positive
"well ASPECT#1s are never great , and there was still a lot of noise .",noise,well ASPECT#1s never,negative
one of the best cell phones i have ever used to - date .,"cell, phones",one best phones,positive
i selected the 4300 right away and have gotten high quality pictures every time .,"quality, pictures",selected 4300 right,positive
"on average , indoor shots with a flash are not quite as good as 35 mm .","indoor, shots",average shots flash,negative
it has fm radio option and i can listen to music anytime .,"fm, radio, option",radio option listen,positive
it is exceedingly simple to navigate around in this device .,navigate,exceedingly simple around,positive
this makes no sense and sort of defeats the purpose of audio bookmarks .. .,"audio, bookmarks",makes sense sort,negative
but for now it appears that this player does n't play well with itunes .,itunes,appears player n't,negative
it 's great to switch to spot metering and actually see it working on the lcd screen .,"spot, metering",'s great switch,positive
"the on - off button feels somewhat flimsy , and has an awkward , tiny little lock - out button that needs to be depressed to turn on the camera .","lock, -, out, button",button feels somewhat,negative
the zen has minimal stoppage between tracks ; when listening to music that continues from one track to the next the gap is just a hesitation - a slightly audible click ; if i am not listening for the progress from one track to the next i do n't even notice the click .,stoppage,zen minimal tracks,positive
"output through component connections looks very good , on my non - hd tv .",output,component connections looks,positive
"output went black and white only via both s - video and composite connections , and with no v - hold .",output,went black white,negative
"the canon computer software ASPECT#2d to download , sort , upload and manage your digital pictures on the computer is very nice and very easy to use .","canon, computer, software",computer software ASPECT#2d,positive
"however , i do n't like to carry it on my belt because the clip is n't secure and the case can slip off .",clip,however n't like,negative
"despite this minor disappointment , i highly recommend the canon g3 anyone who is serious about digital photography .","canon, g3",despite minor disappointment,positive
"simply , the canon g3 is the best digital camera out there today at this price point .","canon, g3",simply g3 best,positive
i bought my canon g3 about a month ago and i have to say i am very satisfied .,"canon, g3",bought g3 month,positive
"the zen is an outstanding way to shuttle music between sources , you can ' t do this on the ipod ( except for a cumbersome work - around using the ipod as a hard drive instead of a player ) .","shuttle, music",zen outstanding way,positive
the scroll bar problems make the task of creating playlists more frustrating .,"scroll, bar, problems",bar problems make,negative
the vibrate setting is loud !,"vibrate, setting",setting loud vibrate,negative
c ) the scroll bar is a travesty -- enough said,"scroll, bar",c bar travesty,negative
the scroll bar is a bit of a pain .,"scroll, bar",bar bit pain,negative
3/4 way through the first disk we played on it ( naturally on 31 days after purchase ) the dvd player froze .,"dvd, player, froze",3/4 way first,negative
it does well in all aspects of internet browsing .,"internet, browsing",well aspects browsing,positive
i love the storage in this thing .,storage,love thing,positive
"12 ) big storage - my entire cd collection in one small device ( 5717 songs , 491 albums and counting ) !",storage,12 big entire,positive
"with 40 gb of storage i have about 7,500 songs on the player ( everything music file i have is on there ) with room for about 2,500 more .",storage,"40 gb 7,500",positive
when talking the voice is not very clear .,voice,talking clear,negative
it does not have an auto - focus assist light which is nice for taking shots in low - light situations it allows the camera to focus in low light .,"auto, -, focus, assist, light",focus assist light,negative
"so easy to set up , had some problems with my archos .","set, up",easy problems archos,positive
set up was easy and we enjoyed it for just over a week .,"set, up",easy enjoyed week,positive
2 ) storage capacity,"storage, capacity",2 capacity 2,positive
the storage capacity is great for me --,"storage, capacity",capacity great storage,positive
the storage capacity is great .,"storage, capacity",capacity great storage,positive
"the auto - focus performs well , but i love having the 12 optional ASPECT#2s - they are dummy - proof , and correspond to many situations in which i would actually seek to use the camera .","auto, -, focus",focus performs well,positive
the keys are laid out normal so there is no guessing .,keys,laid normal guessing,positive
"i like the nomad 's color better , but it 's not terribly flashy .",color,like nomad 's,positive
the other thing i do n't like about this 2600 is that it makes the color look over saturated .,color,thing n't like,negative
"otherwise , it takes very good ASPECT#1s ; shutter delay is n't so bad either .","shutter, delay",otherwise takes good,positive
"sunset feature takes incredible pics in the morning , and the evening !","sunset, feature",feature takes incredible,positive
"the ringtones included are awesome , and did i mention they were polyphonic ?",ringtones,included awesome mention,positive
"m3u files are used by most mp3 players like musicmatch and winamp , but not creative - without notmad you need to manually recreate your playlists ) ; it does n't care what software you use to rip or catalog your music - creative or any other company - all my 12.5 gb of music were transferred to the zen with correct tags - hooray !",notmad,m3u files used,positive
- uploading music is quick and easy .,"uploading, music",music quick easy,positive
the movie mode is also working great .,"movie, mode",mode also working,positive
the light auto - correction is awesome .,"light, auto, -, correction",auto correction awesome,positive
the image quality is excellent .,"image, quality",quality excellent image,positive
"even better , with the optional headset you can listen to music over the integrated radio .","optional, headset",even better headset,positive
3 ) 4x zoom is nice,"4x, zoom",3 zoom nice,positive
the most recent is that it will stop responding to the on / off button .,"on, /, off, button",recent stop responding,negative
"remote buttons are small and closely spaced , especially with the menu buttons .","remote, buttons",buttons small closely,negative
"i bought it for my trip to beunos aires , and also used it at the iguazu falls , and could not have asked for more perfect performance !",performance,bought trip beunos,positive
"4 .the zen * stores * data files , but does not allow a folder structure nor does it allow documents to be opened or programs to be launched from its disk ( they must be copied to another hard drive to be launched ) .","folder, structure",4 .the zen,negative
the cons are n't really a big deal to me ... except one con that does annoy me is the way it stores files ... no folder structure ... and it 's based on the title of the songs ... many of my songs where seperated into folders ( on the pc ) ... and a few had same titles ... so i had to change the titles to make sure that i did n't have any that might be the same as another .,"folder, structure",cons n't really,negative
"basic usage is easy , but the remote has a lot of buttons that i have n't used .","basic, usage",usage easy remote,positive
i did buy the notmad software a week ago and found that a vast improvement .,"notmad, software",buy software week,positive
given that i already have the zen the only reason i am happy with it is because of the notmad software .,"notmad, software",given already zen,positive
"3 the picture editing software it came with is adequate , but not very robust .","picture, editing, software",3 editing software,negative
3 ) folders can not be created for the audio files .,folders,3 created audio,negative
"the zen does n't support folders so it is not really a storage device ; even with third party software that "" creates "" folders , documents and programs can ' t be launched from the zen , so it is not a hard disk , it 's a storage device at best .",folders,zen n't support,negative
replacement battery is $ 50 compared to ipod 's $ 150 .,"replacement, battery",battery 50 compared,positive
"the zennx will keep running for the price of a replacement battery , just like any other battery - powered appliance .","replacement, battery",zennx keep running,positive
"having spent considerable time with professional video gear , i find onscreen displays annoying .","onscreen, displays",spent considerable time,negative
"the 6610 excels as a cell phone , thank god .","cell, phone",6610 excels phone,positive
"flash - as with all built - in flashes in small cameras , you get overilluminated main subjects with depth being lost .","built, -, in, flashes",flash flashes small,negative
the pc sync feature is superb that comes with nokia pc suite software ( with data cable or infrared port or bluetooth ) .,"pc, sync, feature",sync feature superb,positive
i have tried many times to get a hold of apex who does n't seem to answer their emails and telephone number is constantly busy as ( i believe ) the one lonely customer service rep is probably extremely overworked .,"customer, service, rep",tried many times,negative
i found it very useful for transferring large files to another computer .,transferring,found useful large,positive
"operating its many features is easy and often obvious - i ' m no annie lebovitz , but i was able to figure out most of its abilities just messing around with it at a camera store .",operating,many features easy,positive
"nice palm sized unit , somewhat bigger then the ipod but not an issue if you 're not going to try & jog with it or something .",sized,nice palm unit,positive
"in all fairness , customer reps are very nice , and they ( most of them ) try hard to answer your questions .","customer, reps",fairness reps nice,positive
i felt better with this one since it had the shuffle feature and i ' m not too keen on www.ipodsdirtysecret.com .,"shuffle, feature",felt better one,positive
c. i do love audio sync which allows a one - click synchronization between the player and the music collection on the computer .,"audio, sync",c. love sync,positive
"i tried calling the support number for a week , several times a day , and always got a busy signal .","support, number",tried calling number,negative
the vibration is not top .,vibration,top,negative
"technology wise , i think this is awesome plus the speaker makes it even great ! ! ! ! i love this phone ! ! !",speaker,technology wise think,positive
"it is just a tad small to hold to your ear with your shoulder , but that is solved with the very comfortable handsfree ear - piece which is included .","ear, -, piece",tad small hold,positive
i did n't read a thing about how to operate it -- it was just intuitive .,operate,n't read thing,positive
7 ) some people have problems with the flip switch on the bottom that releases the player cover - has not been an issue for me and is immaterial if you use the case as the case covers the switch .,"flip, switch",7 people problems,positive
"( i knew this before hand , and it is not that bad ) there is no tiff format .","tiff, format",knew hand bad,negative
"and also , it 's priced very affordably .",priced,also 's affordably,positive
i also liked the fact that you can save custom playlist you made on the player not just the computer !,playlist,also liked fact,positive
finally you will read a post somewhere that all codes are useless for the apex 2600 .,codes,finally read post,negative
"the catch with the canon g3 camera , ( and perhaps all of digital cameras ) is that its unresponsiveness will cause you to miss precious shots .",unresponsiveness,catch canon g3,negative
creating playlists using the included software to minimize issue 3 was n't as easy as i would have liked .,"creating, playlists",playlists using included,negative
"the player hangs up on file transfer every once - in - a - while , prompting a reset .","file, transfer",player hangs transfer,negative
6 the nikon coolpix line is a well - established line so you know support and parts are going to be available even when nikon releases a newer model .,"nikon, coolpix, line",6 coolpix line,positive
the 6610 has the radio function which is utterly useless .,"radio, function",6610 function utterly,negative
please consider this much superior piece of equipment before plopping down half a grand for an ipod .,equipment,please consider much,positive
"- equipment included is average , but that is n't a big deal since that s not what you are buying it for .",equipment,included average n't,positive
"relative to what i can easily achieve with external flash on my nikon slr , the internal flash on the g3 produces harsh , flat ASPECT#2s with ugly hot spots .","internal, flash",relative easily achieve,negative
11 ) minimal pause between songs - less than that on other devices - good achievement for a hard - drive based player,pause,11 minimal songs,positive
i called apex 's support number numerous times but it just kept ringing .,support,called apex 's,negative
"the tiny ( postage - stamp sized ) remote unit is wonderful : not only does it trigger the shutter , it can also be used to zoom and review pictures .","remote, unit",tiny postage stamp,positive
has 4x optical zoom which is higher than any other in the same price range .,"4x, optical, zoom",optical zoom higher,positive
"2 ) music organization is based on id3 ( by genre , artist , album , etc . ) and this can be a problem for older downloaded music files with missing or incorrect id3 information .",id3,2 music organization,negative
"it does have a lense cap , but it wo n't let you take pics with it on which is real good .","lense, cap",cap wo n't,positive
"its speakerphone option allows us to do long talks conveniently , lying on bed & # 38 ; phone lying by your pillowside .","speakerphone, option",option allows us,positive
9 ) wake - up feature that allows you to set up the player to wake up and play selected music at a specified time .,"wake, -, up, feature",9 feature allows,positive
9 3x built - in optical zoom is a lot for this price range .,"3x, built, -, in, optical, zoom",9 built optical,positive
in my opinion the worst issue on this phone is the side - mounted volume control .,"volume, control",opinion worst issue,negative
"it 's not a listed feature but , the one thing that sold the unit is that it plays mpeg video .","plays, mpeg, video",'s listed feature,positive
"i only have one complaint , and that is the 8 mb card included .","8, mb, card",one complaint mb,negative
"what got me to buy was the reviewer that said it would play dvd - rs fill of files ( e. , mp3s ) .","dvd, -, rs",got buy reviewer,positive
newbies will find the full auto setting will give them perfect pictures right out of the box .,"auto, setting",newbies find full,positive
the auto setting does a great job most of the time but there are manual settings for those who want them .,"auto, setting",setting great job,positive
- the flywheel you use for most of the navigation was n't in tightly and it was uneven as far as the amount of pressure to make it engage .,flywheel,use navigation n't,negative
it receives very nice mms pictures from other gsm phones .,"mms, pictures",receives nice pictures,positive
"b ) the lens cover is surely loose , i already accidently finger - printed the len a few times , and au lens tigt and cause potential damage .","lens, cover",b cover surely,negative
"i have n't had time to really push this player to the limit , but audio aspects on the nomad are satisfactory , as should be expected from creative labs .","audio, aspects",n't time really,positive
"the macro mode is exceptional , the ASPECT#2s are very clear and you can take the pictures with the lens unbelievably close the subject .","macro, mode",mode exceptional ASPECT#2s,positive
"after we discovered the problems , we tried to contact apex ( fkor 3 months ) , but we never got in touch with them.the customer support telephone number is always busy , and they do not answer their web customer support .","customer, support, telephone, number",discovered problems tried,negative
"i know this unit will have problems in the future and the $ 40 for the 2 year "" no questions asked "" replacement warranty will be worth it , since creative will only warrant it for 90 days - which in itself is totally ridiculous !","replacement, warranty",know unit problems,negative
b. fast mediasource cd ripping - takes about 40 seconds for a cd on my pentium 4 pc ( 2.4 ghz with 1 gb ram ) with 52x drive .,"mediasource, cd, ripping",b. fast cd,positive
you can see the lens barrel in the view - finder .,"view, -, finder",see lens barrel,negative
"2 the camera is so small that when you attach some lenses i have the 19 mm wide - angle -- wc - e 68 , the optical viewfinder is partially obscured .","optical, viewfinder",2 camera small,negative
the black fly wheel feels pretty cheap & is uncomfortable to use .,"fly, wheel",black wheel feels,negative
i did not want to have high expectations for this apex player because of the price but it is definitely working out much better than what i would expect from an expensive high - end player .,"apex, player",want high expectations,positive
"they 're pretty comfortable , stay in place and deliver a decent audio quality .","audio, quality",'re pretty comfortable,positive
. this camera keeps on autofocussing in auto mode with a buzzing sound which can ' t be stopped .,"auto, mode",camera keeps autofocussing,negative
"i love all of the ASPECT#1s , and presets as well .",presets,love ASPECT#1s well,positive
oh ... and file transfers are fast & easy .,"file, transfers",oh ... transfers,positive
"the fact that the "" 0 "" key is the space key for text input is a bit confusing , as many phones use the "" # "" key instead .",key,fact 0 space,negative
the aff feature did a great job converting the letterbox to fill 3/4 of the screen and the image still looked normal .,"aff, feature",feature great job,positive
night mode is clear as day .,"night, mode",mode clear day,positive
the functionality on this camera is mind - blowing .,functionality,camera mind blowing,positive
the dvd door would scratch the top of the disc every time it closed .,"dvd, door",door would scratch,negative
being a creative product the playback quality is unbeatable .,"playback, quality",creative product quality,positive
apex has still not responded to my email describing the problem after almost a week and their customer service line is always busy .,"customer, service, line",apex still responded,negative
even leaving it on the default setting ( without the eax enhancements ) produces crystal clear playback .,playback,even leaving default,positive
"you feel like you are holding something of substance , not some cheap plastic toy .",feel,like holding something,positive
"the internet functions of the phone - wap and gprs - will only work through t - mobile 's services , because they have deleted the menu options that would enable you to configure the phone to be used on a different network .","internet, functions",functions phone wap,negative
"the cd ripping to mp3 is so easy , and you can even rip the cd directly to the mp3 player , so it wo n't take up space on your pc hard drive .","cd, ripping",ripping mp3 easy,positive
"the zoom goes up and down in magnification , which is nice , but there is always a display of the zoom size about one - quarter of the way down from the top of the screen that interferes with viewing at most settings .",zoom,goes magnification nice,negative
"the build quality shows why its so cheap - small scratches on the base plate , something that you would n't see on a sony and an overall plasticky feel","build, quality",quality shows cheap,negative
creative labs customer support website is useless .,"customer, support, website",creative labs support,negative
"within a year , there are problems with my menu dial knob .","menu, dial, knob",within year problems,negative
"the zooming lever is shaky , i hope it does not operate mechanically , otherwise you 'll feel uneasy .","zooming, lever",lever shaky hope,negative
the little jog dial seems weak and quirky and i hope i do n't figure out a way to break it .,"jog, dial",little dial seems,negative
"the other day when i was listening to a song , it locked up and will not do anything now .","locked, up",day listening song,negative
"also , the lens cap design is flawed .","lens, cap, design",also cap design,negative
"even at the "" normal "" setting , a 8x10 print ! shows not a single sign of visible rendering or pixels - you could never tell that the picture has been taken by a "" digital "" .",print,even normal setting,positive
"one downside : as of this writing , t - mobile has n't updated their t - zone system to fully support the 6610 .","t, -, zone, system",one downside writing,negative
another reason i got it is because you can put wma files on it .,"wma, files",another reason got,positive
"the front door is miss aligned on my unit and you have to manually life it up just so slightly for the door to close , a very annoying thing after ahwile .","front, door",door miss aligned,negative
fm receiver - it has none .,"fm, receiver",receiver none fm,negative
"but at the same time , it takes wonderful ASPECT#1s very easily in "" auto "" mode , so that even an average joe like me can use it !",mode,time takes wonderful,positive
